time(local),Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-02-28 11:00:00,-361.9567972381841,25.000000000000007,17.6,0.011945477234677586,0.0,0.0,361.9567972381841,0.20579925096285465,0.005913771579392375
1986-02-28 12:00:00,-415.615592247968,24.99999999999997,17.6,0.011835660091377828,0.0,0.0,415.615592247968,0.20579925096285465,0.005913771579392375
1986-02-28 13:00:00,-384.64333501326587,25.000000000000007,17.4,0.011710889556298967,0.0,0.0,384.64333501326587,0.1714993758023789,0.0049281429828269795
1986-02-28 14:00:00,-257.6137887870817,25.000000000000064,17.2,0.011072787019545513,0.0,0.0,257.6137887870817,0.1714993758023789,0.0049281429828269795
1986-02-28 15:00:00,-287.01423243049004,24.99999999999998,17.1,0.010854318309374377,0.0,0.0,287.01423243049004,0.13719950064190312,0.003942514386261584
1986-02-28 16:00:00,-278.41760207097286,25.00000000000002,17.0,0.011295545279040416,0.0,0.0,278.41760207097286,0.13719950064190312,0.003942514386261584
1986-02-28 17:00:00,-336.9283913715386,25.00000000000002,16.9,0.01152938698282471,0.0,0.0,336.9283913715386,0.1714993758023789,0.0049281429828269795
1986-02-28 18:00:00,-557.1732345867673,25.0,16.7,0.011838898815628413,0.0,0.0,557.1732345867673,0.20579925096285465,0.005913771579392375
1986-02-28 19:00:00,-387.2377792896107,25.000000000000014,16.5,0.011644679540949878,0.0,0.0,387.2377792896107,0.20579925096285465,0.005913771579392375
1986-02-28 20:00:00,-621.4648189422389,25.000000000000025,16.3,0.011309216661183247,0.0,0.0,621.4648189422389,0.1714993758023789,0.0049281429828269795
1986-02-28 21:00:00,-422.062342015273,25.00000000000002,16.4,0.011118190344823248,0.0,0.0,422.062342015273,0.13719950064190312,0.003942514386261584
1986-02-28 22:00:00,-354.61728801631136,25.00000000000003,16.4,0.010778642793837898,0.0,0.0,354.61728801631136,0.10289962548142732,0.0029568857896961876
1986-02-28 23:00:00,0.0,26.357828637107605,16.5,0.01062495128302201,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-01 00:00:00,0.0,25.876804745655285,16.7,0.010482994128258188,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-01 01:00:00,0.0,25.87773138414027,16.6,0.010408575159935514,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-01 02:00:00,0.0,25.880054449457255,16.6,0.01038827907797219,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-01 03:00:00,0.0,25.845676819462824,16.5,0.010604158505541299,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-01 04:00:00,0.0,25.835030168431274,16.5,0.010748736819094058,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-01 05:00:00,0.0,25.83111891209075,16.5,0.01095966771671851,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-01 06:00:00,0.0,25.90787224477346,16.6,0.01114241850162311,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-01 07:00:00,0.0,26.182190419153955,16.5,0.011496348782780167,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-01 08:00:00,0.0,26.876842692797386,16.2,0.011806602182298878,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-01 09:00:00,-417.27966002881107,24.999999999999936,16.5,0.011676150742235878,0.0,0.0,417.27966002881107,0.24009912612333048,0.006899400175957773
1986-03-01 10:00:00,-244.08236357009056,25.00000000000003,16.7,0.011523284335461577,0.0,0.0,244.08236357009056,0.24009912612333048,0.006899400175957773
1986-03-01 11:00:00,-332.5825731693343,25.00000000000002,17.9,0.011502165867971285,0.0,0.0,332.5825731693343,0.20579925096285465,0.005913771579392375
1986-03-01 12:00:00,-507.60753123650176,24.99999999999999,18.3,0.011360801261299411,0.0,0.0,507.60753123650176,0.20579925096285465,0.005913771579392375
1986-03-01 13:00:00,-793.5911590212835,25.000000000000057,18.6,0.011142810496463604,0.0,0.0,793.5911590212835,0.1714993758023789,0.0049281429828269795
1986-03-01 14:00:00,-961.4000243988786,25.000000000000057,18.5,0.010559206957997355,0.0,0.0,961.4000243988786,0.1714993758023789,0.0049281429828269795
1986-03-01 15:00:00,-1090.62155020504,25.000000000000064,18.5,0.010391615416904714,0.0,0.0,1090.62155020504,0.13719950064190312,0.003942514386261584
1986-03-01 16:00:00,-1198.959044102028,25.00000000000003,18.3,0.010787524436477337,0.0,0.0,1198.959044102028,0.13719950064190312,0.003942514386261584
1986-03-01 17:00:00,-1069.1751111462095,24.999999999999993,18.2,0.010899853876233257,0.0,0.0,1069.1751111462095,0.1714993758023789,0.0049281429828269795
1986-03-01 18:00:00,-418.28402474688636,25.000000000000036,17.9,0.01126943649960914,0.0,0.0,418.28402474688636,0.20579925096285465,0.005913771579392375
1986-03-01 19:00:00,-291.392802747293,24.999999999999993,17.5,0.011330599672341072,0.0,0.0,291.392802747293,0.20579925096285465,0.005913771579392375
1986-03-01 20:00:00,-545.0876798875951,25.00000000000002,17.3,0.011349241348407329,0.0,0.0,545.0876798875951,0.1714993758023789,0.0049281429828269795
1986-03-01 21:00:00,-338.3258699788539,25.000000000000064,17.3,0.011350627919312527,0.0,0.0,338.3258699788539,0.13719950064190312,0.003942514386261584
1986-03-01 22:00:00,-263.9356334153037,25.0,17.2,0.011414239139803127,0.0,0.0,263.9356334153037,0.10289962548142732,0.0029568857896961876
1986-03-01 23:00:00,0.0,25.749539194209778,16.8,0.01143345545894762,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-02 00:00:00,0.0,26.013304695465727,17.2,0.01142319749279571,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-02 01:00:00,0.0,25.953195142657677,16.7,0.011482439862085718,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-02 02:00:00,0.0,25.905794896671114,16.6,0.011544269741024477,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-02 03:00:00,0.0,25.74943991727013,16.2,0.011566626553816661,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-02 04:00:00,0.0,25.629468323578127,16.0,0.011906794189614742,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-02 05:00:00,0.0,25.554128641857723,15.9,0.011956034070993844,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-02 06:00:00,0.0,25.961230740140202,16.1,0.011972893923363336,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-02 07:00:00,0.0,26.488656890150438,16.4,0.012,32.16137890236912,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-02 08:00:00,0.0,26.78042563976602,16.8,0.012,19.713882029005152,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-02 09:00:00,0.0,25.360293144385537,17.2,0.011198320597297508,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-02 10:00:00,0.0,25.493805753354852,17.5,0.010728851197735194,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-03-02 11:00:00,0.0,26.166558227682483,18.1,0.010880556701526213,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-02 12:00:00,-41.79415095670842,27.000000000000025,18.5,0.011036961081770998,0.0,0.0,41.79415095670842,0.1714993758023789,0.0049281429828269795
1986-03-02 13:00:00,-238.4376385541019,27.000000000000043,18.7,0.011037024726443917,0.0,0.0,238.4376385541019,0.13719950064190312,0.003942514386261584
1986-03-02 14:00:00,-426.54440012437755,26.999999999999982,18.9,0.01076677651597195,0.0,0.0,426.54440012437755,0.10289962548142732,0.0029568857896961876
1986-03-02 15:00:00,-218.2699276175839,26.999999999999964,18.8,0.011073822593048795,0.0,0.0,218.2699276175839,0.10289962548142732,0.0029568857896961876
1986-03-02 16:00:00,0.0,26.78442127638975,18.7,0.010948098626259563,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-02 17:00:00,-473.57878655014804,25.000000000000036,18.5,0.010793248782825761,0.0,0.0,473.57878655014804,0.20579925096285465,0.005913771579392375
1986-03-02 18:00:00,-104.0509242860358,25.000000000000025,18.3,0.010671776260407615,0.0,0.0,104.0509242860358,0.24009912612333048,0.006899400175957773
1986-03-02 19:00:00,-31.351054605863943,25.00000000000003,17.9,0.010925280692861476,0.0,0.0,31.351054605863943,0.24009912612333048,0.006899400175957773
1986-03-02 20:00:00,-618.1165969641363,25.000000000000014,17.7,0.012,56.20337246003141,0.0,618.1165969641363,0.20579925096285465,0.005913771579392375
1986-03-02 21:00:00,-344.0286012919834,25.000000000000018,17.4,0.012,64.18397694305472,0.0,344.0286012919834,0.1714993758023789,0.0049281429828269795
1986-03-02 22:00:00,-270.88081597990754,24.99999999999998,17.3,0.012,71.6768368052778,0.0,270.88081597990754,0.13719950064190312,0.003942514386261584
1986-03-02 23:00:00,0.0,25.88848076237837,17.2,0.012,49.18994286540955,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-03 00:00:00,0.0,26.0564170232483,17.2,0.012,34.28200287840385,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-03 01:00:00,0.0,26.07472646390979,17.0,0.012,4.9436361831958955,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-03 02:00:00,0.0,26.014955982129806,16.8,0.011855994035723813,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-03 03:00:00,0.0,25.891270253809118,16.5,0.011519138485027837,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-03 04:00:00,0.0,25.78131770460451,16.3,0.011262116515341187,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-03 05:00:00,0.0,25.709658715635427,16.2,0.011068553480308385,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-03 06:00:00,0.0,26.01023956624026,16.1,0.010810100533516767,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-03 07:00:00,0.0,26.61540416340904,16.2,0.010524926654026004,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-03 08:00:00,0.0,26.995145100471458,16.5,0.010641426025720465,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-03 09:00:00,0.0,25.7958487768628,16.7,0.009392032774102825,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-03 10:00:00,0.0,25.75532794089542,17.0,0.008779470040169234,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-03-03 11:00:00,0.0,25.91024161383733,17.6,0.008842424314965965,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-03 12:00:00,-15.437611502490205,26.999999999999993,18.3,0.008813630828407531,0.0,0.0,15.437611502490205,0.1714993758023789,0.0049281429828269795
1986-03-03 13:00:00,-456.7622753971663,26.99999999999994,19.0,0.008867913390564102,0.0,0.0,456.7622753971663,0.13719950064190312,0.003942514386261584
1986-03-03 14:00:00,-636.0678277852188,26.999999999999936,18.9,0.008951821359682135,0.0,0.0,636.0678277852188,0.10289962548142732,0.0029568857896961876
1986-03-03 15:00:00,-823.6322280348281,26.999999999999993,18.6,0.009451688062588186,0.0,0.0,823.6322280348281,0.10289962548142732,0.0029568857896961876
1986-03-03 16:00:00,-727.2322161593125,26.99999999999993,18.5,0.009689114040747838,0.0,0.0,727.2322161593125,0.13719950064190312,0.003942514386261584
1986-03-03 17:00:00,-1084.245905462835,25.00000000000002,18.4,0.00990431915509314,0.0,0.0,1084.245905462835,0.20579925096285465,0.005913771579392375
1986-03-03 18:00:00,-223.24393013505875,24.999999999999996,18.2,0.010185587606426799,0.0,0.0,223.24393013505875,0.24009912612333048,0.006899400175957773
1986-03-03 19:00:00,0.0,24.92464494189793,17.9,0.010550210533330839,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-03-03 20:00:00,-663.8492567381501,24.999999999999986,18.4,0.012,125.66785951256132,0.0,663.8492567381501,0.20579925096285465,0.005913771579392375
1986-03-03 21:00:00,-436.80087713478076,25.000000000000043,18.7,0.012,133.08322618514302,0.0,436.80087713478076,0.1714993758023789,0.0049281429828269795
1986-03-03 22:00:00,-346.44952335623174,24.999999999999993,18.4,0.012,109.55737894877164,0.0,346.44952335623174,0.13719950064190312,0.003942514386261584
1986-03-03 23:00:00,0.0,26.00759586583006,17.6,0.012,48.754073573668016,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-04 00:00:00,0.0,26.233169924495552,17.6,0.012,79.3510237422223,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-04 01:00:00,0.0,26.09649847379621,16.9,0.012,85.5509209305298,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-04 02:00:00,0.0,25.95447489668253,16.6,0.012,105.72340888517887,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-04 03:00:00,0.0,25.69686136395589,16.0,0.012,100.85409759981245,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-04 04:00:00,0.0,25.578886798738104,15.9,0.012,120.50886647042863,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-04 05:00:00,0.0,25.396604957194427,15.5,0.012,102.2727229421709,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-04 06:00:00,0.0,25.628971244853552,15.3,0.012,99.77960859927826,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-04 07:00:00,0.0,26.243606024846677,15.3,0.012,99.77960859927826,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-04 08:00:00,0.0,26.881108247412556,16.5,0.012,140.7543225142365,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-04 09:00:00,0.0,26.434886150576393,18.5,0.011896054488833912,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-04 10:00:00,0.0,26.897253156108356,20.8,0.011723923828838422,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-03-04 11:00:00,-302.7192740589791,27.00000000000003,22.9,0.012,84.03880447933996,0.0,302.7192740589791,0.13719950064190312,0.003942514386261584
1986-03-04 12:00:00,-396.1507209077402,26.999999999999943,23.8,0.012,184.0787598055303,0.0,396.1507209077402,0.1714993758023789,0.0049281429828269795
1986-03-04 13:00:00,-683.8714843676477,27.000000000000064,24.7,0.012,195.17383112390155,0.0,683.8714843676477,0.13719950064190312,0.003942514386261584
1986-03-04 14:00:00,-644.5671784321079,27.00000000000005,25.2,0.012,158.08951680143403,0.0,644.5671784321079,0.10289962548142732,0.0029568857896961876
1986-03-04 15:00:00,-820.6629370773334,27.000000000000078,25.3,0.012,200.42692170908055,0.0,820.6629370773334,0.10289962548142732,0.0029568857896961876
1986-03-04 16:00:00,-504.96486625757797,27.00000000000005,25.7,0.012,160.751904762625,0.0,504.96486625757797,0.13719950064190312,0.003942514386261584
1986-03-04 17:00:00,-1136.5291382626463,24.999999999999957,26.0,0.012,109.86299075327051,0.0,1136.5291382626463,0.20579925096285465,0.005913771579392375
1986-03-04 18:00:00,-633.5361510203517,25.000000000000043,25.0,0.012,368.31248842362214,0.0,633.5361510203517,0.24009912612333048,0.006899400175957773
1986-03-04 19:00:00,-509.4786581513505,25.000000000000004,25.0,0.012,149.50985609498596,0.0,509.4786581513505,0.24009912612333048,0.006899400175957773
1986-03-04 20:00:00,-1081.78722712394,24.999999999999993,24.4,0.012,335.48233087734036,0.0,1081.78722712394,0.20579925096285465,0.005913771579392375
1986-03-04 21:00:00,-706.325171375738,25.000000000000036,22.7,0.012,318.69706209099843,0.0,706.325171375738,0.1714993758023789,0.0049281429828269795
1986-03-04 22:00:00,-646.3348248856591,24.99999999999997,22.7,0.012,129.15362080556056,0.0,646.3348248856591,0.13719950064190312,0.003942514386261584
1986-03-04 23:00:00,-32.46719150322094,26.99999999999997,21.1,0.012,317.23934391677824,0.0,32.46719150322094,0.06859975032095156,0.001971257193130792
1986-03-05 00:00:00,-85.46279784807773,27.000000000000025,20.1,0.012,320.2760070635053,0.0,85.46279784807773,0.03429987516047578,0.000985628596565396
1986-03-05 01:00:00,-43.74499449960472,26.999999999999968,19.4,0.012,327.2583777236946,0.0,43.74499449960472,0.03429987516047578,0.000985628596565396
1986-03-05 02:00:00,0.0,26.9414488371482,18.6,0.012,305.10605363682527,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-05 03:00:00,0.0,26.794875874751412,18.2,0.012,237.4627627197524,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-05 04:00:00,0.0,26.643266843449872,17.9,0.012,164.90571162982008,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-05 05:00:00,0.0,26.558287174183832,17.8,0.012,94.69286178014514,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-05 06:00:00,-5.9291583543317605,27.0,18.2,0.012,30.549360013143804,0.0,5.9291583543317605,0.13719950064190312,0.003942514386261584
1986-03-05 07:00:00,-208.44424388252978,26.99999999999998,19.1,0.012,13.71325869170797,0.0,208.44424388252978,0.20579925096285465,0.005913771579392375
1986-03-05 08:00:00,-334.8213695682931,27.0,21.1,0.012,240.72291817281123,0.0,334.8213695682931,0.20579925096285465,0.005913771579392375
1986-03-05 09:00:00,-156.9768759805513,27.00000000000004,22.7,0.012,88.41112743468524,0.0,156.9768759805513,0.13719950064190312,0.003942514386261584
1986-03-05 10:00:00,-243.92518490774114,27.000000000000014,24.2,0.012,25.197265195506095,0.0,243.92518490774114,0.10289962548142732,0.0029568857896961876
1986-03-05 11:00:00,-421.5385675986342,27.00000000000007,25.5,0.011762268283193258,0.0,0.0,421.5385675986342,0.13719950064190312,0.003942514386261584
1986-03-05 12:00:00,-654.8013352210663,26.99999999999997,26.1,0.011305450324622254,0.0,0.0,654.8013352210663,0.1714993758023789,0.0049281429828269795
1986-03-05 13:00:00,-651.6994918868174,26.99999999999998,26.2,0.011525504676696097,0.0,0.0,651.6994918868174,0.13719950064190312,0.003942514386261584
1986-03-05 14:00:00,-849.4083471863308,27.000000000000057,25.9,0.011508337888881587,0.0,0.0,849.4083471863308,0.10289962548142732,0.0029568857896961876
1986-03-05 15:00:00,-672.7474801280949,27.0000000000001,25.4,0.012,60.51538715979595,0.0,672.7474801280949,0.10289962548142732,0.0029568857896961876
1986-03-05 16:00:00,-93.2754299834192,27.000000000000007,24.6,0.012,91.57420890496671,0.0,93.2754299834192,0.13719950064190312,0.003942514386261584
1986-03-05 17:00:00,-546.2086604559081,25.000000000000007,22.6,0.012,59.05810895354342,0.0,546.2086604559081,0.20579925096285465,0.005913771579392375
1986-03-05 18:00:00,-256.84254097459535,24.99999999999997,20.8,0.012,86.10779811814692,0.0,256.84254097459535,0.24009912612333048,0.006899400175957773
1986-03-05 19:00:00,-172.14963665569806,25.000000000000007,19.8,0.012,108.77734632972223,0.0,172.14963665569806,0.24009912612333048,0.006899400175957773
1986-03-05 20:00:00,-845.7463944545141,25.000000000000004,20.9,0.012,261.6776144853677,0.0,845.7463944545141,0.20579925096285465,0.005913771579392375
