,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
2/10/2009 18:00,-2186.811636,23.5,26.66,0.012,81.51594503,0,2186.811636,0.639882434,0.018387426
2/10/2009 19:00,-1728.557341,23.5,24.71,0.012,134.8469494,0,1728.557341,0.639882434,0.018387426
2/10/2009 20:00,-1142.083443,23.5,22.72,0.012,133.668021,0,1142.083443,0.548470658,0.015760651
2/10/2009 21:00,-847.3784961,23.5,21.66,0.012,130.1379699,0,847.3784961,0.457058882,0.013133876
2/10/2009 22:00,-477.0129141,23.5,20.34,0.012,164.4394327,0,477.0129141,0.365647105,0.010507101
2/10/2009 23:00,0,23.51008526,18.74,0.012,164.5043015,0,0,0.182823553,0.00525355
2/11/2009 0:00,0,23.38425958,17.78,0.012,166.622607,0,0,0.091411776,0.002626775
2/11/2009 1:00,0,23.2564623,17.21,0.012,166.521207,0,0,0.091411776,0.002626775
2/11/2009 2:00,0,23.17893832,17.32,0.012,168.7163818,0,0,0.091411776,0.002626775
2/11/2009 3:00,0,23.06709617,16.94,0.012,169.2570925,0,0,0.091411776,0.002626775
2/11/2009 4:00,0,22.95848218,16.65,0.012,168.2637065,0,0,0.091411776,0.002626775
2/11/2009 5:00,0,22.84474173,16.31,0.012,168.9576615,0,0,0.182823553,0.00525355
2/11/2009 6:00,0,22.5698848,14.49,0.012,78.71509002,0,0,0.365647105,0.010507101
2/11/2009 7:00,0,22.5419774,15.13,0.012,80.91377306,0,0,0.548470658,0.015760651
2/11/2009 8:00,-394.3883965,23.5,17.51,0.012,83.61531825,0,394.3883965,0.548470658,0.015760651
2/11/2009 9:00,-1813.733542,23.5,21.92,0.012,11.83924768,0,1813.733542,0.365647105,0.010507101
2/11/2009 10:00,-2221.492683,23.5,24.49,0.012,9.544645332,0,2221.492683,0.274235329,0.007880326
2/11/2009 11:00,-2387.796474,23.5,26.23,0.012,9.854249318,0,2387.796474,0.365647105,0.010507101
2/11/2009 12:00,-2297.909108,23.5,27.23,0.012,7.827478237,0,2297.909108,0.457058882,0.013133876
2/11/2009 13:00,-2663.129638,23.5,27.63,0.012,24.93701247,0,2663.129638,0.365647105,0.010507101
2/11/2009 14:00,-3015.230206,23.5,28.21,0.012,26.78773405,0,3015.230206,0.274235329,0.007880326
2/11/2009 15:00,-3094.067691,23.5,27.76,0.012,28.95410674,0,3094.067691,0.274235329,0.007880326
2/11/2009 16:00,-3039.343186,23.5,26.54,0.012,81.13300347,0,3039.343186,0.365647105,0.010507101
2/11/2009 17:00,-2745.666123,23.5,24.98,0.012,79.50264033,0,2745.666123,0.548470658,0.015760651
2/11/2009 18:00,-2284.120663,23.5,23.22,0.012,80.92812971,0,2284.120663,0.639882434,0.018387426
2/11/2009 19:00,-1865.951576,23.5,21.77,0.012,134.0840456,0,1865.951576,0.639882434,0.018387426
2/11/2009 20:00,-1315.005627,23.5,20.31,0.012,131.0365834,0,1315.005627,0.548470658,0.015760651
2/11/2009 21:00,-957.2366199,23.5,19.29,0.012,129.4794076,0,957.2366199,0.457058882,0.013133876
2/11/2009 22:00,-682.9850403,23.5,18.67,0.012,167.804187,0,682.9850403,0.365647105,0.010507101
2/11/2009 23:00,0,23.71233521,18.81,0.012,166.4948376,0,0,0.182823553,0.00525355
2/12/2009 0:00,0,23.71484347,19.07,0.012,165.5366553,0,0,0.091411776,0.002626775
2/12/2009 1:00,0,23.61203587,18.5,0.012,163.6987348,0,0,0.091411776,0.002626775
2/12/2009 2:00,0,23.48488559,17.85,0.012,161.7185558,0,0,0.091411776,0.002626775
2/12/2009 3:00,0,23.37731737,17.53,0.012,162.3555464,0,0,0.091411776,0.002626775
2/12/2009 4:00,0,23.2689067,17.2,0.012,159.7812382,0,0,0.091411776,0.002626775
2/12/2009 5:00,0,23.16925887,16.99,0.012,160.7057382,0,0,0.182823553,0.00525355
2/12/2009 6:00,0,23.00736428,16.45,0.012,73.04389502,0,0,0.365647105,0.010507101
2/12/2009 7:00,0,22.92390607,16.11,0.012,73.61290419,0,0,0.548470658,0.015760651
2/12/2009 8:00,0,23.19813196,16.83,0.012,72.56987817,0,0,0.548470658,0.015760651
2/12/2009 9:00,0,23.41452834,17.6,0.012,3.110769658,0,0,0.365647105,0.010507101
2/12/2009 10:00,-27.52639543,23.5,18.08,0.012,2.927164176,0,27.52639543,0.274235329,0.007880326
2/12/2009 11:00,-150.7117548,23.5,19.02,0.012,0.979860592,0,150.7117548,0.365647105,0.010507101
2/12/2009 12:00,-245.5769034,23.5,19.52,0.011972723,0,0,245.5769034,0.457058882,0.013133876
2/12/2009 13:00,-553.2112895,23.5,19.63,0.012,12.89075791,0,553.2112895,0.365647105,0.010507101
2/12/2009 14:00,-657.715133,23.5,19.9,0.012,10.96184908,0,657.715133,0.274235329,0.007880326
2/12/2009 15:00,-581.0906817,23.5,19.46,0.012,9.888309787,0,581.0906817,0.274235329,0.007880326
2/12/2009 16:00,-485.8086134,23.5,18.95,0.012,62.56168405,0,485.8086134,0.365647105,0.010507101
2/12/2009 17:00,-401.9796386,23.5,18.83,0.012,62.30102402,0,401.9796386,0.548470658,0.015760651
2/12/2009 18:00,0,23.4760688,17.82,0.012,61.22138616,0,0,0.639882434,0.018387426
2/12/2009 19:00,0,23.33681863,17.11,0.012,114.5991531,0,0,0.639882434,0.018387426
2/12/2009 20:00,0,23.13721221,16.04,0.012,114.6359075,0,0,0.548470658,0.015760651
2/12/2009 21:00,0,22.97751191,15.36,0.012,113.0909049,0,0,0.457058882,0.013133876
2/12/2009 22:00,0,22.84773129,14.97,0.012,148.4853841,0,0,0.365647105,0.010507101
2/12/2009 23:00,0,22.72883784,14.73,0.012,147.976989,0,0,0.182823553,0.00525355
2/13/2009 0:00,0,22.59050432,14.31,0.012,147.0535336,0,0,0.091411776,0.002626775
2/13/2009 1:00,0,22.46202555,14,0.012,147.5153186,0,0,0.091411776,0.002626775
2/13/2009 2:00,0,22.34888242,13.87,0.012,147.2452727,0,0,0.091411776,0.002626775
2/13/2009 3:00,0,22.26900267,14.11,0.012,147.7454241,0,0,0.091411776,0.002626775
2/13/2009 4:00,0,22.1954173,14.34,0.012,147.1150745,0,0,0.091411776,0.002626775
2/13/2009 5:00,0,22.12068863,14.5,0.012,148.6245353,0,0,0.182823553,0.00525355
2/13/2009 6:00,0,22.00310114,14.53,0.012,62.24819159,0,0,0.365647105,0.010507101
2/13/2009 7:00,0,21.97697977,14.92,0.012,63.18273248,0,0,0.548470658,0.015760651
2/13/2009 8:00,0,22.05314276,15.5,0.012,62.01316192,0,0,0.548470658,0.015760651
2/13/2009 9:00,0,22.21530606,16.44,0.011967111,0,0,0,0.365647105,0.010507101
2/13/2009 10:00,0,22.50979619,16.79,0.011933211,0,0,0,0.274235329,0.007880326
2/13/2009 11:00,0,22.7027304,17.5,0.011901397,0,0,0,0.365647105,0.010507101
2/13/2009 12:00,0,22.76203103,18.78,0.011872246,0,0,0,0.457058882,0.013133876
2/13/2009 13:00,0,22.91498184,19.05,0.011914505,0,0,0,0.365647105,0.010507101
2/13/2009 14:00,0,22.97321891,19.56,0.011955672,0,0,0,0.274235329,0.007880326
2/13/2009 15:00,0,23.05539857,19.58,0.011996208,0,0,0,0.274235329,0.007880326
2/13/2009 16:00,0,23.08945123,19.36,0.012,61.32621213,0,0,0.365647105,0.010507101
2/13/2009 17:00,0,23.07427723,19.04,0.012,62.75833306,0,0,0.548470658,0.015760651
2/13/2009 18:00,0,22.98682624,18.74,0.012,62.1066773,0,0,0.639882434,0.018387426
2/13/2009 19:00,0,22.83208236,17.82,0.012,115.0634058,0,0,0.639882434,0.018387426
2/13/2009 20:00,0,22.63897334,16.81,0.012,116.4829791,0,0,0.548470658,0.015760651
2/13/2009 21:00,0,22.4514808,15.62,0.012,117.4790164,0,0,0.457058882,0.013133876
2/13/2009 22:00,0,22.31359465,15.03,0.012,153.7976937,0,0,0.365647105,0.010507101
2/13/2009 23:00,0,22.18523628,14.58,0.012,152.6436585,0,0,0.182823553,0.00525355
2/14/2009 0:00,0,22.05214681,14.15,0.012,151.6184287,0,0,0.091411776,0.002626775
2/14/2009 1:00,0,21.8879546,13.33,0.012,152.2094833,0,0,0.091411776,0.002626775
2/14/2009 2:00,0,21.72772284,12.82,0.012,118.5795911,0,0,0.091411776,0.002626775
2/14/2009 3:00,0,21.62095037,12.84,0.012,118.6299315,0,0,0.091411776,0.002626775
2/14/2009 4:00,0,21.49033158,12.48,0.012,119.0636823,0,0,0.091411776,0.002626775
2/14/2009 5:00,0,21.36019525,12.16,0.012,118.2538411,0,0,0.091411776,0.002626775
2/14/2009 6:00,0,21.22214651,11.76,0.012,118.5963094,0,0,0.182823553,0.00525355
2/14/2009 7:00,0,21.13769774,11.57,0.012,119.4979993,0,0,0.365647105,0.010507101
2/14/2009 8:00,0,22.04796458,13.54,0.012,121.9071629,0,0,0.548470658,0.015760651
2/14/2009 9:00,0,22.57211197,16.33,0.012,120.745079,0,0,0.639882434,0.018387426
2/14/2009 10:00,0,22.77489222,17.84,0.012,119.0519581,0,0,0.639882434,0.018387426
2/14/2009 11:00,0,22.84481487,19.08,0.012,116.7567667,0,0,0.548470658,0.015760651
2/14/2009 12:00,0,22.85751913,20.64,0.012,116.6043898,0,0,0.548470658,0.015760651
2/14/2009 13:00,0,23.01933333,21.47,0.012,114.8029593,0,0,0.457058882,0.013133876
2/14/2009 14:00,0,23.20476505,22.28,0.012,116.6381313,0,0,0.457058882,0.013133876
2/14/2009 15:00,0,23.35863874,22.87,0.012,116.7512362,0,0,0.365647105,0.010507101
2/14/2009 16:00,0,23.44488814,22.81,0.012,117.9593917,0,0,0.365647105,0.010507101
2/14/2009 17:00,0,23.473564,22.5,0.012,119.8894598,0,0,0.457058882,0.013133876
2/14/2009 18:00,0,23.39438555,21.56,0.012,120.3255443,0,0,0.548470658,0.015760651
2/14/2009 19:00,0,23.22795971,20.24,0.012,119.7467437,0,0,0.548470658,0.015760651
2/14/2009 20:00,0,22.99104136,18.59,0.012,122.5000117,0,0,0.457058882,0.013133876
2/14/2009 21:00,0,22.7628009,16.84,0.012,122.1446364,0,0,0.365647105,0.010507101
2/14/2009 22:00,0,22.59176023,15.84,0.012,157.401461,0,0,0.274235329,0.007880326
2/14/2009 23:00,0,22.41882575,14.88,0.012,157.7307695,0,0,0.182823553,0.00525355
2/15/2009 0:00,0,22.17186902,13.18,0.012,157.4741941,0,0,0.091411776,0.002626775
2/15/2009 1:00,0,22.15162663,14.37,0.012,159.3450199,0,0,0.091411776,0.002626775
2/15/2009 2:00,0,21.91910977,12.81,0.012,122.8711217,0,0,0.091411776,0.002626775
2/15/2009 3:00,0,21.65094988,11.03,0.012,119.488552,0,0,0.091411776,0.002626775
2/15/2009 4:00,0,21.46908741,10.49,0.012,119.4844145,0,0,0.091411776,0.002626775
2/15/2009 5:00,0,21.3095347,10.16,0.012,118.6269429,0,0,0.091411776,0.002626775
2/15/2009 6:00,0,21.19247345,10.31,0.012,119.0145815,0,0,0.182823553,0.00525355
2/15/2009 7:00,0,21.20557598,11.25,0.012,121.5045489,0,0,0.365647105,0.010507101
2/15/2009 8:00,0,22.03809056,14.05,0.012,124.8973505,0,0,0.548470658,0.015760651
2/15/2009 9:00,0,22.73199789,18.9,0.012,124.9357535,0,0,0.639882434,0.018387426
2/15/2009 10:00,0,23.17616939,22.43,0.012,127.4010184,0,0,0.639882434,0.018387426
2/15/2009 11:00,0,23.45059401,25.04,0.012,128.7544158,0,0,0.548470658,0.015760651
2/15/2009 12:00,-410.9895821,23.5,27.76,0.012,128.7749945,0,410.9895821,0.548470658,0.015760651
2/15/2009 13:00,-1178.159319,23.5,29.39,0.012,125.6549416,0,1178.159319,0.457058882,0.013133876
2/15/2009 14:00,-1811.646005,23.5,30.61,0.012,124.3576893,0,1811.646005,0.457058882,0.013133876
2/15/2009 15:00,-2250.664566,23.5,31.45,0.012,122.2767421,0,2250.664566,0.365647105,0.010507101
2/15/2009 16:00,-2529.020261,23.5,31.77,0.012,121.5095037,0,2529.020261,0.365647105,0.010507101
2/15/2009 17:00,-2648.81927,23.5,31.58,0.012,118.2415449,0,2648.81927,0.457058882,0.013133876
2/15/2009 18:00,-2418.409191,23.5,30.68,0.012,121.5011404,0,2418.409191,0.548470658,0.015760651
2/15/2009 19:00,-2034.386692,23.5,28.95,0.012,121.3258399,0,2034.386692,0.548470658,0.015760651
2/15/2009 20:00,-1653.419122,23.5,27.46,0.012,116.139776,0,1653.419122,0.457058882,0.013133876
2/15/2009 21:00,0,23.84397344,23.9,0.012,122.2427676,0,0,0.365647105,0.010507101
2/15/2009 22:00,0,23.78846102,22.15,0.012,159.9567513,0,0,0.274235329,0.007880326
2/15/2009 23:00,0,23.55231368,19.61,0.012,160.5014465,0,0,0.182823553,0.00525355
2/16/2009 0:00,0,23.39431608,18.65,0.012,160.8566936,0,0,0.091411776,0.002626775
2/16/2009 1:00,0,23.23941312,17.72,0.012,159.7189468,0,0,0.091411776,0.002626775
2/16/2009 2:00,0,23.17190283,17.9,0.012,160.2279328,0,0,0.091411776,0.002626775
2/16/2009 3:00,0,23.11462347,18.07,0.012,159.1565054,0,0,0.091411776,0.002626775
2/16/2009 4:00,0,23.05880366,18.2,0.012,156.545522,0,0,0.091411776,0.002626775
2/16/2009 5:00,0,23.03274949,18.65,0.012,157.7296411,0,0,0.182823553,0.00525355
2/16/2009 6:00,0,22.96964265,18.98,0.012,69.50197804,0,0,0.365647105,0.010507101
2/16/2009 7:00,0,23.01328096,19.5,0.012,69.43366849,0,0,0.548470658,0.015760651
2/16/2009 8:00,-488.6182484,23.5,21.62,0.012,72.38940669,0,488.6182484,0.548470658,0.015760651
2/16/2009 9:00,-1803.457909,23.5,24.37,0.012,3.998337428,0,1803.457909,0.365647105,0.010507101
2/16/2009 10:00,-2689.99845,23.5,27.46,0.012,3.516331441,0,2689.99845,0.274235329,0.007880326
2/16/2009 11:00,-3185.579228,23.5,30.01,0.012,3.105301153,0,3185.579228,0.365647105,0.010507101
2/16/2009 12:00,-3480.001281,23.5,32.52,0.012,2.318681443,0,3480.001281,0.457058882,0.013133876
2/16/2009 13:00,-4065.102078,23.5,34.18,0.012,16.84267354,0,4065.102078,0.365647105,0.010507101
2/16/2009 14:00,-4684.136577,23.5,35.26,0.012,16.75687079,0,4684.136577,0.274235329,0.007880326
2/16/2009 15:00,-5061.018943,23.5,36.08,0.012,10.68409315,0,5061.018943,0.274235329,0.007880326
2/16/2009 16:00,-5448.777773,23.5,36.72,0.012,59.755406,0,5448.777773,0.365647105,0.010507101
2/16/2009 17:00,-5230.995078,23.5,35.16,0.012,57.65475475,0,5230.995078,0.548470658,0.015760651
2/16/2009 18:00,-4800.041506,23.5,32.63,0.012,68.19452369,0,4800.041506,0.639882434,0.018387426
2/16/2009 19:00,-4230.359212,23.5,30.27,0.012,123.3693736,0,4230.359212,0.639882434,0.018387426
2/16/2009 20:00,-3759.22953,23.5,28.55,0.012,124.7119626,0,3759.22953,0.548470658,0.015760651
2/16/2009 21:00,-3309.092051,23.5,26.65,0.012,125.4260188,0,3309.092051,0.457058882,0.013133876
2/16/2009 22:00,-3019.153064,23.5,25.53,0.012,160.400726,0,3019.153064,0.365647105,0.010507101
2/16/2009 23:00,0,24.58495435,25.08,0.012,162.2940029,0,0,0.182823553,0.00525355
2/17/2009 0:00,0,24.7794939,24.94,0.012,163.5341132,0,0,0.091411776,0.002626775
2/17/2009 1:00,0,24.7025013,23.71,0.012,166.4803298,0,0,0.091411776,0.002626775
2/17/2009 2:00,0,24.60212299,22.86,0.012,167.3571337,0,0,0.091411776,0.002626775
2/17/2009 3:00,0,24.55228059,22.78,0.012,167.1032435,0,0,0.091411776,0.002626775
2/17/2009 4:00,0,24.54658575,23.18,0.012,166.5530265,0,0,0.091411776,0.002626775
2/17/2009 5:00,-2807.433858,23.5,23.87,0.012,163.5858152,0,2807.433858,0.182823553,0.00525355
2/17/2009 6:00,-2242.823267,23.5,24.9,0.012,72.48738413,0,2242.823267,0.365647105,0.010507101
2/17/2009 7:00,-2527.149123,23.5,26.24,0.012,71.57662237,0,2527.149123,0.548470658,0.015760651
2/17/2009 8:00,-4740.479018,23.5,27.02,0.012,72.36693224,0,4740.479018,0.548470658,0.015760651
2/17/2009 9:00,-5132.526513,23.5,28.83,0.012,1.270752856,0,5132.526513,0.365647105,0.010507101
2/17/2009 10:00,-5399.955861,23.5,30.09,0.012,1.713948054,0,5399.955861,0.274235329,0.007880326
2/17/2009 11:00,-5880.298183,23.5,32.37,0.012,1.939498316,0,5880.298183,0.365647105,0.010507101
2/17/2009 12:00,-6050.257663,23.5,34.66,0.012,2.167918763,0,6050.257663,0.457058882,0.013133876
2/17/2009 13:00,-6656.304782,23.5,36.34,0.012,19.79369999,0,6656.304782,0.365647105,0.010507101
2/17/2009 14:00,-7157.58007,23.5,37.59,0.012,18.80775375,0,7157.58007,0.274235329,0.007880326
2/17/2009 15:00,-7480.479741,23.5,38.33,0.012,19.33841593,0,7480.479741,0.274235329,0.007880326
2/17/2009 16:00,-7739.359936,23.5,38.47,0.012,69.41196709,0,7739.359936,0.365647105,0.010507101
2/17/2009 17:00,-7682.885502,23.5,37.55,0.012,74.55692862,0,7682.885502,0.548470658,0.015760651
2/17/2009 18:00,-5170.230367,23.5,26.24,0.012,81.90318745,0,5170.230367,0.639882434,0.018387426
2/17/2009 19:00,-4106.588387,23.5,21.19,0.012,133.9696588,0,4106.588387,0.639882434,0.018387426
2/17/2009 20:00,-3329.649813,23.5,18.78,0.012,133.133965,0,3329.649813,0.548470658,0.015760651
2/17/2009 21:00,-2964.008911,23.5,18.16,0.012,134.6749378,0,2964.008911,0.457058882,0.013133876
2/17/2009 22:00,-2525.827438,23.5,17.33,0.012,168.7504783,0,2525.827438,0.365647105,0.010507101
2/17/2009 23:00,0,24.31470121,16.71,0.012,166.6433356,0,0,0.182823553,0.00525355
2/18/2009 0:00,0,24.38167059,16.52,0.012,167.8237792,0,0,0.091411776,0.002626775
2/18/2009 1:00,0,24.26331329,15.92,0.012,165.8073677,0,0,0.091411776,0.002626775
2/18/2009 2:00,0,24.13973359,15.7,0.012,163.3609525,0,0,0.091411776,0.002626775
2/18/2009 3:00,0,24.0078348,15.43,0.012,162.5310046,0,0,0.091411776,0.002626775
2/18/2009 4:00,0,23.85934515,14.98,0.012,162.7774082,0,0,0.091411776,0.002626775
2/18/2009 5:00,-634.1705488,23.5,14.95,0.012,161.0607912,0,634.1705488,0.182823553,0.00525355
2/18/2009 6:00,-120.8744168,23.5,15,0.012,73.5341975,0,120.8744168,0.365647105,0.010507101
2/18/2009 7:00,-5.592038698,23.5,14.99,0.012,73.50448155,0,5.592038698,0.548470658,0.015760651
2/18/2009 8:00,-587.0043865,23.5,15.47,0.012,73.32612282,0,587.0043865,0.548470658,0.015760651
2/18/2009 9:00,-951.1464821,23.5,16.28,0.012,2.412166152,0,951.1464821,0.365647105,0.010507101
2/18/2009 10:00,-1079.033927,23.5,17.03,0.012,3.006616424,0,1079.033927,0.274235329,0.007880326
2/18/2009 11:00,-1382.801116,23.5,18.08,0.012,2.927164176,0,1382.801116,0.365647105,0.010507101
2/18/2009 12:00,-1554.519356,23.5,19.79,0.012,1.679938512,0,1554.519356,0.457058882,0.013133876
2/18/2009 13:00,-1931.478298,23.5,20.9,0.012,19.31108735,0,1931.478298,0.365647105,0.010507101
2/18/2009 14:00,-2107.113799,23.5,21.73,0.012,20.08796542,0,2107.113799,0.274235329,0.007880326
2/18/2009 15:00,-2318.475795,23.5,22.33,0.012,18.6940416,0,2318.475795,0.274235329,0.007880326
2/18/2009 16:00,-2519.20879,23.5,22.9,0.012,69.83060722,0,2519.20879,0.365647105,0.010507101
2/18/2009 17:00,-2447.447011,23.5,22.69,0.012,70.71669339,0,2447.447011,0.548470658,0.015760651
2/18/2009 18:00,-2188.259791,23.5,22.06,0.012,72.03635985,0,2188.259791,0.639882434,0.018387426
2/18/2009 19:00,-1778.92162,23.5,20.85,0.012,122.8433909,0,1778.92162,0.639882434,0.018387426
2/18/2009 20:00,-1155.603617,23.5,19.03,0.012,125.3018677,0,1155.603617,0.548470658,0.015760651
2/18/2009 21:00,-737.3087738,23.5,17.71,0.012,124.6208227,0,737.3087738,0.457058882,0.013133876
2/18/2009 22:00,-417.1623921,23.5,16.9,0.012,162.0741997,0,417.1623921,0.365647105,0.010507101
2/18/2009 23:00,0,23.5180152,15.98,0.012,162.5554456,0,0,0.182823553,0.00525355
2/19/2009 0:00,0,23.36277543,14.92,0.012,162.593116,0,0,0.091411776,0.002626775
2/19/2009 1:00,0,23.19816708,14.18,0.012,160.3726597,0,0,0.091411776,0.002626775
2/19/2009 2:00,0,23.03307426,13.54,0.012,161.6604626,0,0,0.091411776,0.002626775
2/19/2009 3:00,0,22.94178026,13.83,0.012,160.9142635,0,0,0.091411776,0.002626775
2/19/2009 4:00,0,22.93302581,14.97,0.012,161.1201017,0,0,0.091411776,0.002626775
2/19/2009 5:00,0,22.80772079,14.48,0.012,161.2612445,0,0,0.182823553,0.00525355
2/19/2009 6:00,0,22.61925952,13.8,0.012,73.14993499,0,0,0.365647105,0.010507101
2/19/2009 7:00,0,22.52352093,13.61,0.012,74.19850113,0,0,0.548470658,0.015760651
2/19/2009 8:00,0,23.37836099,14.78,0.012,76.17753778,0,0,0.548470658,0.015760651
2/19/2009 9:00,-678.6744886,23.5,17.72,0.012,6.860937719,0,678.6744886,0.365647105,0.010507101
2/19/2009 10:00,-1141.496399,23.5,19.41,0.012,7.10633049,0,1141.496399,0.274235329,0.007880326
2/19/2009 11:00,-1244.042142,23.5,20.81,0.012,6.420906811,0,1244.042142,0.365647105,0.010507101
2/19/2009 12:00,-1199.471294,23.5,22.37,0.012,7.877031745,0,1199.471294,0.457058882,0.013133876
2/19/2009 13:00,-1645.164845,23.5,23.44,0.012,25.36799687,0,1645.164845,0.365647105,0.010507101
2/19/2009 14:00,-2054.784523,23.5,24.53,0.012,23.67392431,0,2054.784523,0.274235329,0.007880326
2/19/2009 15:00,-2403.591225,23.5,25.48,0.012,19.98636918,0,2403.591225,0.274235329,0.007880326
2/19/2009 16:00,-2705.780115,23.5,26.23,0.012,70.00569883,0,2705.780115,0.365647105,0.010507101
2/19/2009 17:00,-2863.737928,23.5,26.76,0.012,65.81233517,0,2863.737928,0.548470658,0.015760651
2/19/2009 18:00,-2722.980799,23.5,26.39,0.012,63.54254453,0,2722.980799,0.639882434,0.018387426
2/19/2009 19:00,-2309.240942,23.5,24.83,0.012,117.6098441,0,2309.240942,0.639882434,0.018387426
2/19/2009 20:00,-1640.039757,23.5,22.43,0.012,122.6441698,0,1640.039757,0.548470658,0.015760651
2/19/2009 21:00,-872.604772,23.5,19.19,0.012,125.8257961,0,872.604772,0.457058882,0.013133876
2/19/2009 22:00,-486.3759638,23.5,17.76,0.012,164.8014822,0,486.3759638,0.365647105,0.010507101
2/19/2009 23:00,0,23.55563948,16.84,0.012,165.2947092,0,0,0.182823553,0.00525355
2/20/2009 0:00,0,23.40692851,15.69,0.012,163.3299806,0,0,0.091411776,0.002626775
2/20/2009 1:00,0,23.22818179,14.69,0.012,163.5694934,0,0,0.091411776,0.002626775
2/20/2009 2:00,0,23.07090192,14.11,0.012,163.4211004,0,0,0.091411776,0.002626775
2/20/2009 3:00,0,22.90813286,13.49,0.012,161.5088314,0,0,0.091411776,0.002626775
2/20/2009 4:00,0,22.74813806,12.95,0.012,161.5120276,0,0,0.091411776,0.002626775
2/20/2009 5:00,0,22.62080392,12.83,0.012,161.1483697,0,0,0.182823553,0.00525355
2/20/2009 6:00,0,22.50016002,13.16,0.012,72.84424719,0,0,0.365647105,0.010507101
2/20/2009 7:00,0,22.44609391,13.46,0.012,73.74306788,0,0,0.548470658,0.015760651
2/20/2009 8:00,0,23.02109246,15.16,0.012,75.68619739,0,0,0.548470658,0.015760651
2/20/2009 9:00,0,23.17557019,16.9,0.012,9.456657975,0,0,0.365647105,0.010507101
2/20/2009 10:00,0,23.49143712,18.18,0.012,8.387761032,0,0,0.274235329,0.007880326
2/20/2009 11:00,-666.600379,23.5,20.22,0.012,9.795487466,0,666.600379,0.365647105,0.010507101
2/20/2009 12:00,-854.601725,23.5,22.97,0.012,9.893059367,0,854.601725,0.457058882,0.013133876
2/20/2009 13:00,-1244.211548,23.5,23.8,0.012,24.81331494,0,1244.211548,0.365647105,0.010507101
2/20/2009 14:00,-1606.079241,23.5,24.61,0.012,25.6580309,0,1606.079241,0.274235329,0.007880326
2/20/2009 15:00,-1851.225247,23.5,24.97,0.012,23.34103997,0,1851.225247,0.274235329,0.007880326
2/20/2009 16:00,-2071.949477,23.5,25.24,0.012,73.56102142,0,2071.949477,0.365647105,0.010507101
2/20/2009 17:00,-2049.356144,23.5,24.75,0.012,72.08565028,0,2049.356144,0.548470658,0.015760651
2/20/2009 18:00,-1773.548472,23.5,23.77,0.012,72.34615856,0,1773.548472,0.639882434,0.018387426
2/20/2009 19:00,-1368.305021,23.5,22.34,0.012,125.4933058,0,1368.305021,0.639882434,0.018387426
2/20/2009 20:00,-750.4024672,23.5,20.31,0.012,124.3860502,0,750.4024672,0.548470658,0.015760651
2/20/2009 21:00,-407.7091391,23.5,19.1,0.012,125.5001215,0,407.7091391,0.457058882,0.013133876
2/20/2009 22:00,-154.2111931,23.5,18.4,0.012,161.7357598,0,154.2111931,0.365647105,0.010507101
2/20/2009 23:00,0,23.46542662,17.86,0.012,163.3832568,0,0,0.182823553,0.00525355
2/21/2009 0:00,0,23.37453901,17.53,0.012,164.0520773,0,0,0.091411776,0.002626775
2/21/2009 1:00,0,23.26278398,17.07,0.012,164.2933284,0,0,0.091411776,0.002626775
2/21/2009 2:00,0,23.17592107,17.14,0.012,131.1921922,0,0,0.091411776,0.002626775
2/21/2009 3:00,0,23.11897275,17.38,0.012,132.0094995,0,0,0.091411776,0.002626775
2/21/2009 4:00,0,23.08232294,17.77,0.012,133.3430871,0,0,0.091411776,0.002626775
2/21/2009 5:00,0,23.03011026,17.89,0.012,131.9123549,0,0,0.091411776,0.002626775
2/21/2009 6:00,0,22.96226362,17.81,0.012,129.8888173,0,0,0.182823553,0.00525355
