,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-02-18 11:00:00,0.0,26.811891501078883,18.9,0.010603980758332437,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-02-18 12:00:00,-258.4659557463173,27.000000000000014,19.4,0.010620265089366775,0.0,0.0,258.4659557463173,0.1714993758023789,0.0049281429828269795
1986-02-18 13:00:00,-580.5907595555058,27.000000000000007,19.8,0.01070495840260057,0.0,0.0,580.5907595555058,0.13719950064190312,0.003942514386261584
1986-02-18 14:00:00,-769.8279190274568,27.00000000000003,20.1,0.010481493305627365,0.0,0.0,769.8279190274568,0.10289962548142732,0.0029568857896961876
1986-02-18 15:00:00,-979.2338085430274,27.000000000000025,20.3,0.010970116428015177,0.0,0.0,979.2338085430274,0.10289962548142732,0.0029568857896961876
1986-02-18 16:00:00,-998.1768886443748,27.000000000000025,20.3,0.010867348536019296,0.0,0.0,998.1768886443748,0.13719950064190312,0.003942514386261584
1986-02-18 17:00:00,-1226.471567314619,25.00000000000003,20.2,0.010804872745042814,0.0,0.0,1226.471567314619,0.20579925096285465,0.005913771579392375
1986-02-18 18:00:00,-712.600251595505,25.000000000000025,19.8,0.010988369175807918,0.0,0.0,712.600251595505,0.24009912612333048,0.006899400175957773
1986-02-18 19:00:00,-164.2404558706212,25.00000000000003,19.2,0.011191055562866866,0.0,0.0,164.2404558706212,0.24009912612333048,0.006899400175957773
1986-02-18 20:00:00,-814.6347527391267,24.999999999999964,18.6,0.012,92.57691750346548,0.0,814.6347527391267,0.20579925096285465,0.005913771579392375
1986-02-18 21:00:00,-540.8787491412519,24.999999999999996,18.3,0.012,117.81078106092382,0.0,540.8787491412519,0.1714993758023789,0.0049281429828269795
1986-02-18 22:00:00,-437.4005292071671,25.000000000000014,17.8,0.012,125.71559147308382,0.0,437.4005292071671,0.13719950064190312,0.003942514386261584
1986-02-18 23:00:00,0.0,26.5848380927018,17.4,0.012,124.6583359417296,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-02-19 00:00:00,0.0,26.90511985790912,17.1,0.012,115.89884055487344,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-19 01:00:00,0.0,26.950793666390055,16.8,0.012,121.53443581040759,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-19 02:00:00,0.0,26.9765508950916,16.8,0.012,121.53443581040759,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-19 03:00:00,-27.224152229295765,27.0,17.2,0.012,138.76049707855034,0.0,27.224152229295765,0.03429987516047578,0.000985628596565396
1986-02-19 04:00:00,-10.653819834357964,26.999999999999986,17.0,0.012,122.77458160812014,0.0,10.653819834357964,0.03429987516047578,0.000985628596565396
1986-02-19 05:00:00,0.0,26.982172801219868,16.8,0.012,106.97194563028066,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-02-19 06:00:00,-71.74616687061202,26.999999999999993,16.7,0.012,113.60608060008161,0.0,71.74616687061202,0.13719950064190312,0.003942514386261584
1986-02-19 07:00:00,-175.8710880620619,27.000000000000014,17.0,0.012,137.5291442546131,0.0,175.8710880620619,0.20579925096285465,0.005913771579392375
1986-02-19 08:00:00,-224.77965817203906,27.0,18.0,0.012,173.09457720935364,0.0,224.77965817203906,0.20579925096285465,0.005913771579392375
1986-02-19 09:00:00,0.0,26.751293117629483,18.7,0.01199361331127359,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-02-19 10:00:00,0.0,26.826174180695272,19.3,0.011883218786728975,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-02-19 11:00:00,-47.007467197438814,27.0,19.9,0.012,11.106805850569202,0.0,47.007467197438814,0.13719950064190312,0.003942514386261584
1986-02-19 12:00:00,-398.1630153837267,27.00000000000001,20.6,0.012,13.565509001149874,0.0,398.1630153837267,0.1714993758023789,0.0049281429828269795
1986-02-19 13:00:00,-787.6098017217408,26.999999999999993,21.3,0.011954353720724177,0.0,0.0,787.6098017217408,0.13719950064190312,0.003942514386261584
1986-02-19 14:00:00,-1000.6406606203948,27.000000000000014,21.9,0.011603972588006517,0.0,0.0,1000.6406606203948,0.10289962548142732,0.0029568857896961876
1986-02-19 15:00:00,-1235.1088617771409,26.99999999999996,22.4,0.011663274486236944,0.0,0.0,1235.1088617771409,0.10289962548142732,0.0029568857896961876
1986-02-19 16:00:00,-1246.9564671740095,27.0,22.8,0.011418059862188456,0.0,0.0,1246.9564671740095,0.13719950064190312,0.003942514386261584
1986-02-19 17:00:00,-1511.9348105213062,25.000000000000014,22.9,0.011293719935942966,0.0,0.0,1511.9348105213062,0.20579925096285465,0.005913771579392375
1986-02-19 18:00:00,-874.7132693945374,24.999999999999982,22.4,0.011481657300471005,0.0,0.0,874.7132693945374,0.24009912612333048,0.006899400175957773
1986-02-19 19:00:00,-296.6914512051036,25.000000000000014,21.1,0.011648053422116335,0.0,0.0,296.6914512051036,0.24009912612333048,0.006899400175957773
1986-02-19 20:00:00,-857.6071701361751,25.00000000000002,19.3,0.012,181.35525884702633,0.0,857.6071701361751,0.20579925096285465,0.005913771579392375
1986-02-19 21:00:00,-560.4679603172602,24.999999999999986,18.6,0.012,174.17863155285025,0.0,560.4679603172602,0.1714993758023789,0.0049281429828269795
1986-02-19 22:00:00,-457.8674594606341,25.000000000000046,18.1,0.012,165.49730332127274,0.0,457.8674594606341,0.13719950064190312,0.003942514386261584
1986-02-19 23:00:00,0.0,26.648567539407075,17.6,0.012,155.9512256188198,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-02-20 00:00:00,0.0,26.9246409037721,17.1,0.012,160.45323279176228,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-20 01:00:00,0.0,26.95841880406267,16.8,0.012,150.67614171873552,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-20 02:00:00,0.0,26.905172970361754,16.6,0.012,134.48510574958178,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-20 03:00:00,0.0,26.817481937312756,16.4,0.012,118.48038862095196,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-20 04:00:00,0.0,26.753879704344563,16.3,0.012,110.54729869700274,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-20 05:00:00,0.0,26.73353652624737,16.3,0.012,110.54729869700274,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-02-20 06:00:00,-19.65991748423486,26.999999999999986,16.3,0.012,110.54729869700274,0.0,19.65991748423486,0.13719950064190312,0.003942514386261584
1986-02-20 07:00:00,-149.81239645734945,26.999999999999982,16.8,0.012,136.10250010621337,0.0,149.81239645734945,0.20579925096285465,0.005913771579392375
1986-02-20 08:00:00,-165.19832381134717,27.000000000000007,17.4,0.012,109.53073269489639,0.0,165.19832381134717,0.20579925096285465,0.005913771579392375
1986-02-20 09:00:00,0.0,26.50407348215502,17.9,0.011609965924953822,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-02-20 10:00:00,0.0,26.517392890693984,18.8,0.011335311958233974,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-02-20 11:00:00,-79.47577284917458,26.99999999999999,20.1,0.011334943695880964,0.0,0.0,79.47577284917458,0.13719950064190312,0.003942514386261584
1986-02-20 12:00:00,-366.0297428528454,26.999999999999993,20.5,0.011427956686105427,0.0,0.0,366.0297428528454,0.1714993758023789,0.0049281429828269795
1986-02-20 13:00:00,-652.6809165683688,26.999999999999968,20.8,0.011323810807064277,0.0,0.0,652.6809165683688,0.13719950064190312,0.003942514386261584
1986-02-20 14:00:00,-838.0681985129542,27.000000000000007,21.1,0.010940446258006374,0.0,0.0,838.0681985129542,0.10289962548142732,0.0029568857896961876
1986-02-20 15:00:00,-926.5700528755854,26.99999999999998,21.2,0.011078286546436117,0.0,0.0,926.5700528755854,0.10289962548142732,0.0029568857896961876
1986-02-20 16:00:00,-921.2209790033655,27.000000000000014,21.1,0.011032741579512817,0.0,0.0,921.2209790033655,0.13719950064190312,0.003942514386261584
1986-02-20 17:00:00,-1281.8680714278678,25.000000000000064,20.8,0.011007275130400174,0.0,0.0,1281.8680714278678,0.20579925096285465,0.005913771579392375
1986-02-20 18:00:00,-585.298405437704,24.99999999999997,20.3,0.011009224165866721,0.0,0.0,585.298405437704,0.24009912612333048,0.006899400175957773
1986-02-20 19:00:00,-219.55493896321198,24.999999999999986,19.6,0.011025313105304477,0.0,0.0,219.55493896321198,0.24009912612333048,0.006899400175957773
1986-02-20 20:00:00,-857.7743257872697,25.0,19.2,0.012,71.56410851833725,0.0,857.7743257872697,0.20579925096285465,0.005913771579392375
1986-02-20 21:00:00,-575.2023595923635,25.00000000000001,18.8,0.012,74.95578666721767,0.0,575.2023595923635,0.1714993758023789,0.0049281429828269795
1986-02-20 22:00:00,-487.9439245320028,25.00000000000003,18.5,0.012,101.146545833801,0.0,487.9439245320028,0.13719950064190312,0.003942514386261584
1986-02-20 23:00:00,0.0,26.895709791723572,18.3,0.012,133.82399249299192,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-02-21 00:00:00,-74.96897531802024,27.0,18.1,0.012,133.85071729256222,0.0,74.96897531802024,0.03429987516047578,0.000985628596565396
1986-02-21 01:00:00,-90.30616212381192,26.999999999999975,18.1,0.012,165.49730332127274,0.0,90.30616212381192,0.03429987516047578,0.000985628596565396
1986-02-21 02:00:00,-91.15205402092936,27.00000000000002,18.1,0.012,181.3304646617147,0.0,91.15205402092936,0.03429987516047578,0.000985628596565396
1986-02-21 03:00:00,-91.45884128699481,27.000000000000004,18.1,0.012,213.01654451818007,0.0,91.45884128699481,0.03429987516047578,0.000985628596565396
1986-02-21 04:00:00,-83.91060641512719,27.0,18.0,0.012,157.3640145955714,0.0,83.91060641512719,0.03429987516047578,0.000985628596565396
1986-02-21 05:00:00,-69.21652902314698,27.000000000000007,17.8,0.012,110.20106527237917,0.0,69.21652902314698,0.03429987516047578,0.000985628596565396
1986-02-21 06:00:00,-55.3241932092289,27.00000000000002,17.5,0.012,41.34729342377628,0.0,55.3241932092289,0.06859975032095156,0.001971257193130792
1986-02-21 07:00:00,-103.43614492856676,27.000000000000007,17.4,0.01191332682107349,0.0,0.0,103.43614492856676,0.13719950064190312,0.003942514386261584
1986-02-21 08:00:00,-139.52367763635857,27.000000000000007,17.4,0.011675157747923395,0.0,0.0,139.52367763635857,0.20579925096285465,0.005913771579392375
1986-02-21 09:00:00,-498.0498654208524,25.000000000000014,17.5,0.010614459166961458,0.0,0.0,498.0498654208524,0.24009912612333048,0.006899400175957773
1986-02-21 10:00:00,-307.48419309324845,25.00000000000002,18.0,0.009808275708659431,0.0,0.0,307.48419309324845,0.24009912612333048,0.006899400175957773
1986-02-21 11:00:00,-397.10618779155226,24.999999999999982,18.8,0.009116799784888701,0.0,0.0,397.10618779155226,0.20579925096285465,0.005913771579392375
1986-02-21 12:00:00,-685.5059214006723,25.000000000000007,19.5,0.008968513950344552,0.0,0.0,685.5059214006723,0.20579925096285465,0.005913771579392375
1986-02-21 13:00:00,-930.4196968616924,25.0,19.7,0.009039569671004317,0.0,0.0,930.4196968616924,0.1714993758023789,0.0049281429828269795
1986-02-21 14:00:00,-1006.3702344213845,25.000000000000025,19.7,0.00853130494143708,0.0,0.0,1006.3702344213845,0.1714993758023789,0.0049281429828269795
1986-02-21 15:00:00,-1112.9028645855064,25.0,19.7,0.008626533657979505,0.0,0.0,1112.9028645855064,0.13719950064190312,0.003942514386261584
1986-02-21 16:00:00,-1302.458832199786,24.999999999999993,19.8,0.009055520233919576,0.0,0.0,1302.458832199786,0.13719950064190312,0.003942514386261584
1986-02-21 17:00:00,-1335.869682871697,25.00000000000007,20.0,0.009563261507538627,0.0,0.0,1335.869682871697,0.1714993758023789,0.0049281429828269795
1986-02-21 18:00:00,-1007.6144095670558,25.0,20.4,0.010426934384742268,0.0,0.0,1007.6144095670558,0.20579925096285465,0.005913771579392375
1986-02-21 19:00:00,-573.2221684051054,25.000000000000007,20.4,0.010769638761316947,0.0,0.0,573.2221684051054,0.20579925096285465,0.005913771579392375
1986-02-21 20:00:00,-817.846985054959,25.00000000000001,19.3,0.011210413691197829,0.0,0.0,817.846985054959,0.1714993758023789,0.0049281429828269795
1986-02-21 21:00:00,-539.7942561188435,24.99999999999998,18.3,0.011863985500931644,0.0,0.0,539.7942561188435,0.13719950064190312,0.003942514386261584
1986-02-21 22:00:00,-424.9190503224148,24.999999999999964,17.6,0.012,18.181724864580612,0.0,424.9190503224148,0.10289962548142732,0.0029568857896961876
1986-02-21 23:00:00,0.0,26.56187315922829,17.3,0.012,11.666791913916677,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-02-22 00:00:00,0.0,26.945500061054553,17.2,0.012,4.4836511206556064,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-22 01:00:00,-8.918575748007639,26.999999999999993,17.0,0.011924969309586076,0.0,0.0,8.918575748007639,0.03429987516047578,0.000985628596565396
1986-02-22 02:00:00,0.0,26.995161695382766,16.8,0.011835531120465393,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-22 03:00:00,0.0,26.889570639524045,16.5,0.011771338685276089,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-22 04:00:00,0.0,26.75007876344817,16.2,0.011797220088637528,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-22 05:00:00,0.0,26.63462312552117,16.0,0.01180303624558402,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-22 06:00:00,0.0,26.626461969436576,15.9,0.011844944232232394,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-02-22 07:00:00,-33.48566874051411,27.00000000000002,16.5,0.011863975416327888,0.0,0.0,33.48566874051411,0.13719950064190312,0.003942514386261584
1986-02-22 08:00:00,-229.2471232702934,27.000000000000007,18.1,0.012,7.5269281433489565,0.0,229.2471232702934,0.20579925096285465,0.005913771579392375
1986-02-22 09:00:00,-687.4920954073887,24.999999999999982,19.6,0.011602957680391452,0.0,0.0,687.4920954073887,0.24009912612333048,0.006899400175957773
1986-02-22 10:00:00,-541.4273541573732,25.000000000000007,21.1,0.011293100863346598,0.0,0.0,541.4273541573732,0.24009912612333048,0.006899400175957773
1986-02-22 11:00:00,-650.9071088480847,25.0,22.6,0.011310014460522625,0.0,0.0,650.9071088480847,0.20579925096285465,0.005913771579392375
1986-02-22 12:00:00,-1007.5585992446702,24.999999999999993,23.9,0.011510899507401725,0.0,0.0,1007.5585992446702,0.20579925096285465,0.005913771579392375
1986-02-22 13:00:00,-1354.1506765195,25.000000000000046,24.7,0.01178646594864146,0.0,0.0,1354.1506765195,0.1714993758023789,0.0049281429828269795
1986-02-22 14:00:00,-1514.7540300987662,24.999999999999957,25.3,0.011820123455611047,0.0,0.0,1514.7540300987662,0.1714993758023789,0.0049281429828269795
1986-02-22 15:00:00,-1666.8090025235458,25.00000000000001,25.6,0.01180689403249627,0.0,0.0,1666.8090025235458,0.13719950064190312,0.003942514386261584
1986-02-22 16:00:00,-1789.4958662910408,25.000000000000046,25.9,0.012,40.83782192205342,0.0,1789.4958662910408,0.13719950064190312,0.003942514386261584
1986-02-22 17:00:00,-1668.7875779341928,25.000000000000007,25.7,0.012,34.11641322276438,0.0,1668.7875779341928,0.1714993758023789,0.0049281429828269795
1986-02-22 18:00:00,-1191.1536719390251,24.999999999999993,24.8,0.012,36.79530741912255,0.0,1191.1536719390251,0.20579925096285465,0.005913771579392375
1986-02-22 19:00:00,-803.7858469361314,25.000000000000032,23.4,0.011897612021683813,0.0,0.0,803.7858469361314,0.20579925096285465,0.005913771579392375
1986-02-22 20:00:00,-1023.0740270487311,25.000000000000007,22.2,0.012,10.104758837235057,0.0,1023.0740270487311,0.1714993758023789,0.0049281429828269795
1986-02-22 21:00:00,-728.196744699002,25.000000000000007,21.0,0.012,5.113660520301002,0.0,728.196744699002,0.13719950064190312,0.003942514386261584
1986-02-22 22:00:00,-606.2905254535906,24.999999999999986,20.2,0.012,4.53067031408775,0.0,606.2905254535906,0.10289962548142732,0.0029568857896961876
1986-02-22 23:00:00,-52.16323579396241,27.000000000000004,19.4,0.012,18.13747629232236,0.0,52.16323579396241,0.06859975032095156,0.001971257193130792
1986-02-23 00:00:00,-153.62311493321397,27.000000000000007,19.1,0.012,47.29865766237891,0.0,153.62311493321397,0.03429987516047578,0.000985628596565396
1986-02-23 01:00:00,-175.3573328565969,26.999999999999986,19.3,0.012,62.0468421798351,0.0,175.3573328565969,0.03429987516047578,0.000985628596565396
1986-02-23 02:00:00,-227.02352873525098,26.999999999999982,20.0,0.012,79.41596872762855,0.0,227.02352873525098,0.03429987516047578,0.000985628596565396
1986-02-23 03:00:00,-284.75160861526024,26.999999999999986,20.8,0.012,65.89981671635596,0.0,284.75160861526024,0.03429987516047578,0.000985628596565396
1986-02-23 04:00:00,-296.2316070599903,27.0,21.0,0.01189423495310286,0.0,0.0,296.2316070599903,0.03429987516047578,0.000985628596565396
1986-02-23 05:00:00,-265.4908893464002,27.000000000000014,20.6,0.011678375758943486,0.0,0.0,265.4908893464002,0.06859975032095156,0.001971257193130792
1986-02-23 06:00:00,-279.84689438670443,27.000000000000046,20.0,0.011222796168900158,0.0,0.0,279.84689438670443,0.13719950064190312,0.003942514386261584
1986-02-23 07:00:00,-353.79815144503635,27.000000000000014,20.2,0.011149412973277564,0.0,0.0,353.79815144503635,0.20579925096285465,0.005913771579392375
1986-02-23 08:00:00,-356.30684135521483,27.000000000000014,20.8,0.011154083477418733,0.0,0.0,356.30684135521483,0.20579925096285465,0.005913771579392375
1986-02-23 09:00:00,-135.6874482843569,26.999999999999993,21.8,0.009759670303452754,0.0,0.0,135.6874482843569,0.13719950064190312,0.003942514386261584
1986-02-23 10:00:00,-217.92232813599603,27.000000000000057,23.1,0.00954280279310082,0.0,0.0,217.92232813599603,0.10289962548142732,0.0029568857896961876
1986-02-23 11:00:00,-391.64511681040995,26.999999999999993,24.4,0.010070093572507356,0.0,0.0,391.64511681040995,0.13719950064190312,0.003942514386261584
1986-02-23 12:00:00,-732.3571796355814,27.000000000000004,25.4,0.010423732528840454,0.0,0.0,732.3571796355814,0.1714993758023789,0.0049281429828269795
1986-02-23 13:00:00,-979.1570249865251,27.00000000000008,26.2,0.011062100079100145,0.0,0.0,979.1570249865251,0.13719950064190312,0.003942514386261584
1986-02-23 14:00:00,-1171.6131372142147,26.999999999999936,26.5,0.011218584282635747,0.0,0.0,1171.6131372142147,0.10289962548142732,0.0029568857896961876
1986-02-23 15:00:00,-1520.1724018787963,26.999999999999986,26.7,0.011804906276863838,0.0,0.0,1520.1724018787963,0.10289962548142732,0.0029568857896961876
1986-02-23 16:00:00,-1709.9415957050117,26.999999999999964,26.8,0.011906608911664809,0.0,0.0,1709.9415957050117,0.13719950064190312,0.003942514386261584
1986-02-23 17:00:00,-2011.7251064027473,24.999999999999968,28.8,0.009669154070773294,0.0,0.0,2011.7251064027473,0.20579925096285465,0.005913771579392375
