,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-03-11 04:00:00,0.0,25.594432172145517,16.3,0.012,110.76954533260566,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-11 05:00:00,0.0,25.499499535439845,16.0,0.012,114.82619887676586,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-11 06:00:00,0.0,25.5166595259209,15.4,0.012,107.57201922255493,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-11 07:00:00,0.0,25.88583625861474,15.4,0.012,120.87514121671514,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-11 08:00:00,0.0,26.188575831685824,16.3,0.012,124.93892599756997,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-11 09:00:00,0.0,25.149157398626443,17.1,0.011695000080885958,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-11 10:00:00,0.0,25.120953524125845,18.3,0.011324878465000516,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-03-11 11:00:00,0.0,25.652996010176608,19.1,0.011504194952378735,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-11 12:00:00,-45.7719032184908,27.000000000000007,19.7,0.01153047930718206,0.0,0.0,45.7719032184908,0.1714993758023789,0.0049281429828269795
1986-03-11 13:00:00,-293.3270844077979,27.000000000000007,20.0,0.011577498640445376,0.0,0.0,293.3270844077979,0.13719950064190312,0.003942514386261584
1986-03-11 14:00:00,-374.97248847003226,26.999999999999975,20.0,0.011457715731503785,0.0,0.0,374.97248847003226,0.10289962548142732,0.0029568857896961876
1986-03-11 15:00:00,-523.6522634654344,27.00000000000001,20.2,0.011550879765851191,0.0,0.0,523.6522634654344,0.10289962548142732,0.0029568857896961876
1986-03-11 16:00:00,-406.95217795043664,27.00000000000002,20.2,0.011556852104894414,0.0,0.0,406.95217795043664,0.13719950064190312,0.003942514386261584
1986-03-11 17:00:00,-751.8257221198052,25.000000000000004,19.5,0.01168101514637309,0.0,0.0,751.8257221198052,0.20579925096285465,0.005913771579392375
1986-03-11 18:00:00,-70.41525945440736,25.000000000000014,18.6,0.011530388741196239,0.0,0.0,70.41525945440736,0.24009912612333048,0.006899400175957773
1986-03-11 19:00:00,-0.2358354786288355,25.000000000000007,17.7,0.011352537811965817,0.0,0.0,0.2358354786288355,0.24009912612333048,0.006899400175957773
1986-03-11 20:00:00,-556.0766117774323,25.000000000000007,17.0,0.012,49.49673968241509,0.0,556.0766117774323,0.20579925096285465,0.005913771579392375
1986-03-11 21:00:00,-290.4435543268936,24.999999999999993,16.8,0.012,19.374708301276037,0.0,290.4435543268936,0.1714993758023789,0.0049281429828269795
1986-03-11 22:00:00,-216.2663328065758,24.99999999999997,16.7,0.011983430252196722,0.0,0.0,216.2663328065758,0.13719950064190312,0.003942514386261584
1986-03-11 23:00:00,0.0,25.623835010286484,16.6,0.011853229983082646,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-12 00:00:00,0.0,25.65874684290978,16.5,0.011692944600382607,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-12 01:00:00,0.0,25.703256389148173,16.5,0.011649742632247998,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-12 02:00:00,0.0,25.68334448831198,16.4,0.01159638892993255,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-12 03:00:00,0.0,25.64412314150536,16.3,0.011540223419052925,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-12 04:00:00,0.0,25.55914025993311,16.1,0.01152607927882899,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-12 05:00:00,0.0,25.499400455146898,16.0,0.011480489513524657,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-12 06:00:00,0.0,25.74645309694989,16.1,0.01142544273905196,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-12 07:00:00,0.0,26.237478714324975,16.6,0.011445952518322642,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-12 08:00:00,0.0,26.38701914568892,17.0,0.011619098431264657,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-12 09:00:00,0.0,25.18291758371971,17.3,0.010691747518718773,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-12 10:00:00,0.0,24.675288641771438,17.5,0.010226675160998814,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-03-12 11:00:00,0.0,24.891143724408987,17.6,0.010158466680448248,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-12 12:00:00,0.0,26.043093731197537,17.9,0.010169723745787989,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-03-12 13:00:00,0.0,26.758370423276425,17.9,0.010174368653109627,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-12 14:00:00,-108.67036440201043,27.0,17.7,0.01005172759142335,0.0,0.0,108.67036440201043,0.10289962548142732,0.0029568857896961876
1986-03-12 15:00:00,-27.78752127646135,27.000000000000014,17.6,0.01036445934317577,0.0,0.0,27.78752127646135,0.10289962548142732,0.0029568857896961876
1986-03-12 16:00:00,-195.0509745206204,27.0,17.6,0.010388478083378247,0.0,0.0,195.0509745206204,0.13719950064190312,0.003942514386261584
1986-03-12 17:00:00,-582.1808484282312,24.999999999999996,17.6,0.01027194074139395,0.0,0.0,582.1808484282312,0.20579925096285465,0.005913771579392375
1986-03-12 18:00:00,0.0,24.5540686293872,17.3,0.010046729676413579,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-03-12 19:00:00,0.0,24.69858707572202,17.0,0.009779176626146116,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-03-12 20:00:00,-513.0153461577349,25.0,16.7,0.010271769829977986,0.0,0.0,513.0153461577349,0.20579925096285465,0.005913771579392375
1986-03-12 21:00:00,-276.8437426128424,24.999999999999986,16.6,0.010259397250912818,0.0,0.0,276.8437426128424,0.1714993758023789,0.0049281429828269795
1986-03-12 22:00:00,-195.2384367613966,25.000000000000036,16.4,0.010170723889663662,0.0,0.0,195.2384367613966,0.13719950064190312,0.003942514386261584
1986-03-12 23:00:00,0.0,25.529245432230393,16.3,0.010384956786524237,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-13 00:00:00,0.0,25.494149132464884,16.1,0.0106245524717786,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-13 01:00:00,0.0,25.367539779691654,15.7,0.01078547020936249,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-13 02:00:00,0.0,25.259805431206132,15.5,0.011074335349894143,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-13 03:00:00,0.0,25.115725784904463,15.2,0.01127033675668416,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-13 04:00:00,0.0,24.99739922785352,15.0,0.011319647809084031,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-13 05:00:00,0.0,24.811218579598098,14.6,0.011322337927275251,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-13 06:00:00,0.0,24.889013269215162,14.3,0.011274566190716958,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-13 07:00:00,0.0,25.375927132091633,14.7,0.011503801709039994,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-13 08:00:00,0.0,25.705852630147284,15.6,0.01155292507440451,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-13 09:00:00,0.0,24.674636116556307,16.4,0.010303718300124031,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-13 10:00:00,0.0,24.45697561895338,17.3,0.00958516870941274,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-03-13 11:00:00,0.0,25.112821224024067,18.4,0.009542538525194811,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-13 12:00:00,0.0,26.7459991925746,19.1,0.009599304596898436,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-03-13 13:00:00,-292.85108284228863,27.00000000000001,19.5,0.009817500565538727,0.0,0.0,292.85108284228863,0.13719950064190312,0.003942514386261584
1986-03-13 14:00:00,-399.98197378744925,27.00000000000001,19.8,0.009992444764096475,0.0,0.0,399.98197378744925,0.10289962548142732,0.0029568857896961876
1986-03-13 15:00:00,-526.7345383458597,27.00000000000005,19.8,0.010666923102873503,0.0,0.0,526.7345383458597,0.10289962548142732,0.0029568857896961876
1986-03-13 16:00:00,-501.10656922582535,26.999999999999993,19.7,0.010796146704787285,0.0,0.0,501.10656922582535,0.13719950064190312,0.003942514386261584
1986-03-13 17:00:00,-798.3277786280463,24.99999999999999,19.3,0.010979794216904173,0.0,0.0,798.3277786280463,0.20579925096285465,0.005913771579392375
1986-03-13 18:00:00,-93.93115736952127,25.000000000000007,18.7,0.011033326184459263,0.0,0.0,93.93115736952127,0.24009912612333048,0.006899400175957773
1986-03-13 19:00:00,-13.624775922911413,24.999999999999996,18.0,0.011373571285113999,0.0,0.0,13.624775922911413,0.24009912612333048,0.006899400175957773
1986-03-13 20:00:00,-584.1875971207802,24.99999999999997,17.4,0.012,110.00056246608523,0.0,584.1875971207802,0.20579925096285465,0.005913771579392375
1986-03-13 21:00:00,-293.38651090887464,25.000000000000007,16.9,0.012,143.99120700639054,0.0,293.38651090887464,0.1714993758023789,0.0049281429828269795
1986-03-13 22:00:00,-214.83722490771993,24.999999999999986,16.7,0.012,142.45647652800255,0.0,214.83722490771993,0.13719950064190312,0.003942514386261584
1986-03-13 23:00:00,0.0,25.624560005893105,16.6,0.012,163.21268885072786,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-14 00:00:00,0.0,25.660111627914773,16.5,0.012,155.29224115841194,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-14 01:00:00,0.0,25.663343820760744,16.4,0.012,161.34690637948583,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-14 02:00:00,0.0,25.62762842908851,16.3,0.012,167.22514992251448,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-14 03:00:00,0.0,25.57946456773997,16.2,0.012,158.9363207484012,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-14 04:00:00,0.0,25.49703785024446,16.0,0.012,142.49682174296603,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-14 05:00:00,0.0,25.433597836861264,15.9,0.012,106.81864854298327,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-14 06:00:00,0.0,25.422049236086835,15.8,0.012,98.86168777148337,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-14 07:00:00,0.0,25.890729633212125,16.1,0.012,108.83354247217684,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-14 08:00:00,0.0,26.310670504434704,16.2,0.012,187.02038008850948,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-14 09:00:00,-398.9694187092797,25.00000000000002,18.5,0.012,116.35593635889137,0.0,398.9694187092797,0.24009912612333048,0.006899400175957773
1986-03-14 10:00:00,-359.16681340483046,25.000000000000007,20.8,0.012,78.96020317937024,0.0,359.16681340483046,0.24009912612333048,0.006899400175957773
1986-03-14 11:00:00,-491.35007567710124,25.0,22.5,0.012,139.35446768177732,0.0,491.35007567710124,0.20579925096285465,0.005913771579392375
1986-03-14 12:00:00,-795.7536924174973,24.999999999999993,23.4,0.012,150.3283719835028,0.0,795.7536924174973,0.20579925096285465,0.005913771579392375
1986-03-14 13:00:00,-1032.9908860762428,24.999999999999964,23.8,0.012,183.71059756678952,0.0,1032.9908860762428,0.1714993758023789,0.0049281429828269795
1986-03-14 14:00:00,-935.9099541702842,24.99999999999997,24.1,0.012,119.70481421495072,0.0,935.9099541702842,0.1714993758023789,0.0049281429828269795
1986-03-14 15:00:00,-985.8377824022823,25.0,24.8,0.011562201209221438,0.0,0.0,985.8377824022823,0.13719950064190312,0.003942514386261584
1986-03-14 16:00:00,-993.2309909886097,25.000000000000014,24.7,0.012,49.933121358171235,0.0,993.2309909886097,0.13719950064190312,0.003942514386261584
1986-03-14 17:00:00,-871.0361025322201,25.000000000000014,24.0,0.012,256.69651117457477,0.0,871.0361025322201,0.1714993758023789,0.0049281429828269795
1986-03-14 18:00:00,-722.6198019193558,25.00000000000002,23.7,0.012,297.6307167810744,0.0,722.6198019193558,0.20579925096285465,0.005913771579392375
1986-03-14 19:00:00,-737.121046461708,25.000000000000007,23.5,0.012,302.57715896997234,0.0,737.121046461708,0.20579925096285465,0.005913771579392375
1986-03-14 20:00:00,-890.2192205138955,25.000000000000025,22.6,0.012,206.25959899890694,0.0,890.2192205138955,0.1714993758023789,0.0049281429828269795
1986-03-14 21:00:00,-605.7190861703008,25.000000000000007,21.5,0.012,236.32079463338573,0.0,605.7190861703008,0.13719950064190312,0.003942514386261584
1986-03-14 22:00:00,-491.1303784165201,24.999999999999993,20.7,0.012,319.3333243165078,0.0,491.1303784165201,0.10289962548142732,0.0029568857896961876
1986-03-14 23:00:00,0.0,26.764017422533783,20.0,0.012,364.83257538993195,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-15 00:00:00,-5.1034161149287,26.999999999999993,19.3,0.012,386.32060008957825,0.0,5.1034161149287,0.03429987516047578,0.000985628596565396
1986-03-15 01:00:00,0.0,26.898889477678793,18.6,0.012,370.44835650325325,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-15 02:00:00,0.0,26.765434288099797,18.3,0.012,358.5390735582608,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-15 03:00:00,0.0,26.49134429712402,17.7,0.012,288.0639309614874,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-15 04:00:00,0.0,26.342291222093067,17.5,0.012,270.25666186121424,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-15 05:00:00,0.0,26.294370984879386,17.5,0.012,270.2353995903266,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-03-15 06:00:00,0.0,26.140022779289517,17.1,0.012,250.0538048899942,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-15 07:00:00,0.0,26.46709305405028,17.4,0.012,291.63700062692027,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-15 08:00:00,0.0,26.837389463162033,17.4,0.012,276.53478833884935,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-15 09:00:00,-381.65418142251804,25.0,17.7,0.012,190.47372396462552,0.0,381.65418142251804,0.24009912612333048,0.006899400175957773
1986-03-15 10:00:00,-207.16028794699122,25.000000000000007,18.3,0.012,162.15775578561912,0.0,207.16028794699122,0.24009912612333048,0.006899400175957773
1986-03-15 11:00:00,-265.6260197704965,25.000000000000007,19.1,0.012,132.76849516798677,0.0,265.6260197704965,0.20579925096285465,0.005913771579392375
1986-03-15 12:00:00,-546.1142064588892,25.00000000000002,19.7,0.012,132.297945057899,0.0,546.1142064588892,0.20579925096285465,0.005913771579392375
1986-03-15 13:00:00,-693.028861065633,25.000000000000014,20.2,0.012,139.06344975087285,0.0,693.028861065633,0.1714993758023789,0.0049281429828269795
1986-03-15 14:00:00,-722.2699989485762,24.999999999999986,20.8,0.012,67.80634854345729,0.0,722.2699989485762,0.1714993758023789,0.0049281429828269795
1986-03-15 15:00:00,-411.76428525185446,25.000000000000004,21.2,0.012,82.61014434225321,0.0,411.76428525185446,0.13719950064190312,0.003942514386261584
1986-03-15 16:00:00,-766.3664513638154,24.99999999999995,21.3,0.012,158.0320049864923,0.0,766.3664513638154,0.13719950064190312,0.003942514386261584
1986-03-15 17:00:00,-600.4315923797866,25.000000000000007,21.3,0.012,210.5804916581011,0.0,600.4315923797866,0.1714993758023789,0.0049281429828269795
1986-03-15 18:00:00,-522.9364874218668,25.00000000000002,21.1,0.012,317.33859762007154,0.0,522.9364874218668,0.20579925096285465,0.005913771579392375
1986-03-15 19:00:00,-571.5613343465283,25.000000000000014,21.0,0.012,327.4042354986238,0.0,571.5613343465283,0.20579925096285465,0.005913771579392375
1986-03-15 20:00:00,-707.5181976896542,25.00000000000003,19.9,0.012,249.42819530646491,0.0,707.5181976896542,0.1714993758023789,0.0049281429828269795
1986-03-15 21:00:00,-511.15573169695267,24.99999999999998,20.0,0.012,257.95227670475606,0.0,511.15573169695267,0.13719950064190312,0.003942514386261584
1986-03-15 22:00:00,-400.8055463162461,25.000000000000025,19.5,0.012,267.30258928891334,0.0,400.8055463162461,0.10289962548142732,0.0029568857896961876
1986-03-15 23:00:00,0.0,26.68493803216007,19.7,0.012,302.2876142693182,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-16 00:00:00,-43.90913392172313,27.000000000000007,19.9,0.012,337.8626657803225,0.0,43.90913392172313,0.03429987516047578,0.000985628596565396
1986-03-16 01:00:00,-103.9983016000234,26.99999999999997,20.3,0.012,302.3084029175148,0.0,103.9983016000234,0.03429987516047578,0.000985628596565396
1986-03-16 02:00:00,-133.04613686218988,26.999999999999986,20.7,0.012,153.5223575473233,0.0,133.04613686218988,0.03429987516047578,0.000985628596565396
1986-03-16 03:00:00,-131.59720854157433,27.00000000000002,20.7,0.012,61.65834536258708,0.0,131.59720854157433,0.03429987516047578,0.000985628596565396
1986-03-16 04:00:00,-71.00746183282178,27.000000000000007,19.9,0.012,22.09859763598293,0.0,71.00746183282178,0.03429987516047578,0.000985628596565396
1986-03-16 05:00:00,0.0,26.99888051293307,18.9,0.011316237176441413,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-03-16 06:00:00,-0.22642041860646772,27.000000000000018,18.2,0.010500068671610959,0.0,0.0,0.22642041860646772,0.13719950064190312,0.003942514386261584
1986-03-16 07:00:00,-32.364361837366815,27.00000000000002,17.9,0.010422489248211072,0.0,0.0,32.364361837366815,0.20579925096285465,0.005913771579392375
1986-03-16 08:00:00,0.0,26.953510798458172,17.9,0.01116570746926149,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-03-16 09:00:00,0.0,25.72161848239807,18.5,0.010796508298728141,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-16 10:00:00,0.0,25.634067258623677,19.9,0.011008708964076358,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-03-16 11:00:00,0.0,26.272182456765506,20.9,0.011399393394908953,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-03-16 12:00:00,-161.21462244274733,27.000000000000036,21.7,0.01156335885103014,0.0,0.0,161.21462244274733,0.1714993758023789,0.0049281429828269795
1986-03-16 13:00:00,-353.5096312691089,26.999999999999993,22.4,0.01167781927794477,0.0,0.0,353.5096312691089,0.13719950064190312,0.003942514386261584
1986-03-16 14:00:00,-329.5606016938628,26.999999999999964,22.9,0.011724176631397689,0.0,0.0,329.5606016938628,0.10289962548142732,0.0029568857896961876
1986-03-16 15:00:00,-241.83706534028303,26.999999999999964,23.2,0.012,0.7119700827292884,0.0,241.83706534028303,0.10289962548142732,0.0029568857896961876
1986-03-16 16:00:00,-117.29920516801856,27.00000000000002,23.4,0.012,40.597250393253404,0.0,117.29920516801856,0.13719950064190312,0.003942514386261584
1986-03-16 17:00:00,-716.7036671396927,25.0,23.2,0.012,67.56536840839213,0.0,716.7036671396927,0.20579925096285465,0.005913771579392375
1986-03-16 18:00:00,-361.48853684344255,24.99999999999995,22.9,0.012,63.72631307021808,0.0,361.48853684344255,0.24009912612333048,0.006899400175957773
1986-03-16 19:00:00,-354.12605617727235,25.0,22.4,0.012,64.32260604565904,0.0,354.12605617727235,0.24009912612333048,0.006899400175957773
1986-03-16 20:00:00,-857.9131489718624,24.999999999999996,21.3,0.012,296.74331954909565,0.0,857.9131489718624,0.20579925096285465,0.005913771579392375
1986-03-16 21:00:00,-566.3892880861783,25.000000000000014,20.7,0.012,282.15798430391976,0.0,566.3892880861783,0.1714993758023789,0.0049281429828269795
