,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-01-27 00:00:00,0.0,25.715168076151365,15.8,0.010064373598775739,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-27 01:00:00,0.0,25.60100053612515,15.4,0.010120660444111565,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-27 02:00:00,0.0,25.426065219464903,15.0,0.010231531719659251,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-27 03:00:00,0.0,25.264036720330882,14.7,0.01030857311599125,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-27 04:00:00,0.0,25.139998201273855,14.5,0.010333422954303813,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-27 05:00:00,0.0,25.074170794742876,14.3,0.010417245023436144,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-01-27 06:00:00,0.0,25.62906852746407,14.5,0.010589042174674356,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-01-27 07:00:00,0.0,26.559929678192724,15.5,0.010700288023069968,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-01-27 08:00:00,-38.57031686189041,27.0,16.6,0.011172966920122682,0.0,0.0,38.57031686189041,0.20579925096285465,0.005913771579392375
1986-01-27 09:00:00,0.0,26.232259427066737,17.5,0.01019096181598519,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-01-27 10:00:00,0.0,26.218636132416844,18.6,0.009578679153697665,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-01-27 11:00:00,0.0,26.98055076665719,19.8,0.00966265895750456,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-01-27 12:00:00,-294.3888676649489,26.999999999999993,20.6,0.009804580140019952,0.0,0.0,294.3888676649489,0.1714993758023789,0.0049281429828269795
1986-01-27 13:00:00,-652.9328693357497,26.999999999999993,21.2,0.010112477868468767,0.0,0.0,652.9328693357497,0.13719950064190312,0.003942514386261584
1986-01-27 14:00:00,-894.6893731589641,27.00000000000003,21.9,0.009931834349084276,0.0,0.0,894.6893731589641,0.10289962548142732,0.0029568857896961876
1986-01-27 15:00:00,-1174.05841376235,26.999999999999947,22.4,0.010272976811965859,0.0,0.0,1174.05841376235,0.10289962548142732,0.0029568857896961876
1986-01-27 16:00:00,-1253.8321544551316,26.999999999999986,22.8,0.010666002153846912,0.0,0.0,1253.8321544551316,0.13719950064190312,0.003942514386261584
1986-01-27 17:00:00,-1563.1263226462117,24.999999999999964,22.9,0.011074558425869517,0.0,0.0,1563.1263226462117,0.20579925096285465,0.005913771579392375
1986-01-27 18:00:00,-1157.2912999255361,25.0,22.8,0.011699134963948716,0.0,0.0,1157.2912999255361,0.24009912612333048,0.006899400175957773
1986-01-27 19:00:00,-400.55124993162127,24.99999999999997,22.3,0.012,34.48757322094357,0.0,400.55124993162127,0.24009912612333048,0.006899400175957773
1986-01-27 20:00:00,-893.4581459342879,24.99999999999995,21.6,0.012,224.4205452491403,0.0,893.4581459342879,0.20579925096285465,0.005913771579392375
1986-01-27 21:00:00,-617.2768691093153,25.00000000000001,20.8,0.012,215.59251651290884,0.0,617.2768691093153,0.1714993758023789,0.0049281429828269795
1986-01-27 22:00:00,-516.7625039559763,25.00000000000003,20.3,0.012,192.79985033167367,0.0,516.7625039559763,0.13719950064190312,0.003942514386261584
1986-01-27 23:00:00,-0.6369514222500563,27.00000000000002,20.0,0.012,150.6079869516725,0.0,0.6369514222500563,0.06859975032095156,0.001971257193130792
1986-01-28 00:00:00,-70.32660128933158,27.000000000000018,19.3,0.012,181.35525884702633,0.0,70.32660128933158,0.03429987516047578,0.000985628596565396
1986-01-28 01:00:00,-34.72567967114044,26.999999999999975,18.7,0.012,215.28516511069444,0.0,34.72567967114044,0.03429987516047578,0.000985628596565396
1986-01-28 02:00:00,-22.491916210567762,26.999999999999996,18.5,0.012,231.00571045144216,0.0,22.491916210567762,0.03429987516047578,0.000985628596565396
1986-01-28 03:00:00,-23.32021704488676,26.999999999999996,18.5,0.012,166.02077533591554,0.0,23.32021704488676,0.03429987516047578,0.000985628596565396
1986-01-28 04:00:00,-60.11688195370024,27.000000000000018,19.0,0.012,56.682946350391724,0.0,60.11688195370024,0.03429987516047578,0.000985628596565396
1986-01-28 05:00:00,-131.72460480191893,26.999999999999993,19.9,0.011333223870306674,0.0,0.0,131.72460480191893,0.06859975032095156,0.001971257193130792
1986-01-28 06:00:00,-296.3212626630428,27.000000000000014,20.8,0.010453942877957626,0.0,0.0,296.3212626630428,0.13719950064190312,0.003942514386261584
1986-01-28 07:00:00,-521.8561019884487,26.999999999999975,22.4,0.010492486792545755,0.0,0.0,521.8561019884487,0.20579925096285465,0.005913771579392375
1986-01-28 08:00:00,-631.6923156199546,26.999999999999982,24.1,0.010929372603084003,0.0,0.0,631.6923156199546,0.20579925096285465,0.005913771579392375
1986-01-28 09:00:00,-466.7573873496934,27.00000000000002,25.3,0.01043720822912026,0.0,0.0,466.7573873496934,0.13719950064190312,0.003942514386261584
1986-01-28 10:00:00,-538.6687087124909,27.00000000000003,26.3,0.011060519212679332,0.0,0.0,538.6687087124909,0.10289962548142732,0.0029568857896961876
1986-01-28 11:00:00,-643.0001246193034,27.000000000000046,27.4,0.011992325693969503,0.0,0.0,643.0001246193034,0.13719950064190312,0.003942514386261584
1986-01-28 12:00:00,-755.8375195693769,26.999999999999986,27.6,0.012,51.657210170621994,0.0,755.8375195693769,0.1714993758023789,0.0049281429828269795
1986-01-28 13:00:00,-791.7235952987055,26.999999999999964,27.3,0.012,55.821004288246684,0.0,791.7235952987055,0.13719950064190312,0.003942514386261584
1986-01-28 14:00:00,-540.0494098149226,26.999999999999993,27.2,0.012,14.49386288259781,0.0,540.0494098149226,0.10289962548142732,0.0029568857896961876
1986-01-28 15:00:00,-623.3339724044532,27.000000000000078,26.9,0.012,78.47572812333951,0.0,623.3339724044532,0.10289962548142732,0.0029568857896961876
1986-01-28 16:00:00,-319.65579600727216,26.999999999999982,25.6,0.012,51.72165847235722,0.0,319.65579600727216,0.13719950064190312,0.003942514386261584
1986-01-28 17:00:00,-781.046371235229,25.000000000000032,24.0,0.012,110.74840069158546,0.0,781.046371235229,0.20579925096285465,0.005913771579392375
1986-01-28 18:00:00,-850.722947864986,24.999999999999996,22.7,0.012,130.5900817152083,0.0,850.722947864986,0.24009912612333048,0.006899400175957773
1986-01-28 19:00:00,-345.2386730880984,24.99999999999997,21.7,0.012,164.99007101848142,0.0,345.2386730880984,0.24009912612333048,0.006899400175957773
1986-01-28 20:00:00,-862.4196449262879,25.0,20.9,0.012,356.2292725868506,0.0,862.4196449262879,0.20579925096285465,0.005913771579392375
1986-01-28 21:00:00,-605.4572560659082,24.99999999999998,20.6,0.012,366.03488000472646,0.0,605.4572560659082,0.1714993758023789,0.0049281429828269795
1986-01-28 22:00:00,-524.9501377720525,24.999999999999996,20.4,0.012,365.9359882343121,0.0,524.9501377720525,0.13719950064190312,0.003942514386261584
1986-01-28 23:00:00,-14.941466968612458,27.00000000000002,20.2,0.012,383.72720854081047,0.0,14.941466968612458,0.06859975032095156,0.001971257193130792
1986-01-29 00:00:00,-121.01363132736014,26.99999999999997,20.0,0.012,364.9857449036667,0.0,121.01363132736014,0.03429987516047578,0.000985628596565396
1986-01-29 01:00:00,-120.13862253218244,26.999999999999957,19.9,0.012,337.89828734168907,0.0,120.13862253218244,0.03429987516047578,0.000985628596565396
1986-01-29 02:00:00,-127.91210593109194,27.00000000000001,20.0,0.012,400.8327802462427,0.0,127.91210593109194,0.03429987516047578,0.000985628596565396
1986-01-29 03:00:00,-112.77928955041651,27.0,19.8,0.012,399.54982371505736,0.0,112.77928955041651,0.03429987516047578,0.000985628596565396
1986-01-29 04:00:00,-98.88892442120579,27.00000000000003,19.6,0.012,398.0350315146224,0.0,98.88892442120579,0.03429987516047578,0.000985628596565396
1986-01-29 05:00:00,-93.09775053902978,27.000000000000057,19.5,0.012,405.88461925897906,0.0,93.09775053902978,0.06859975032095156,0.001971257193130792
1986-01-29 06:00:00,-184.03836071166864,27.000000000000004,19.5,0.012,388.50203280962694,0.0,184.03836071166864,0.13719950064190312,0.003942514386261584
1986-01-29 07:00:00,-225.52723772553108,27.00000000000004,19.6,0.012,380.5477226112748,0.0,225.52723772553108,0.20579925096285465,0.005913771579392375
1986-01-29 08:00:00,-212.75423759021882,27.000000000000018,19.6,0.012,380.5477226112748,0.0,212.75423759021882,0.20579925096285465,0.005913771579392375
1986-01-29 09:00:00,-33.51529355262603,27.000000000000014,20.0,0.012,215.9050566040221,0.0,33.51529355262603,0.13719950064190312,0.003942514386261584
1986-01-29 10:00:00,0.0,26.950400895863886,20.3,0.012,211.04620468949147,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-01-29 11:00:00,-35.041727890237425,27.0,20.2,0.012,253.03860265548778,0.0,35.041727890237425,0.13719950064190312,0.003942514386261584
1986-01-29 12:00:00,-59.35435152554067,26.999999999999986,20.2,0.012,234.87859102580566,0.0,59.35435152554067,0.1714993758023789,0.0049281429828269795
1986-01-29 13:00:00,-76.2615027474538,27.0,20.3,0.012,207.91803996750778,0.0,76.2615027474538,0.13719950064190312,0.003942514386261584
1986-01-29 14:00:00,0.0,26.859056757676495,20.5,0.012,137.91070513298166,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-01-29 15:00:00,0.0,26.98345338143447,20.6,0.012,143.2993101522698,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-01-29 16:00:00,0.0,26.788547754697657,20.5,0.012,97.52448923652807,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-01-29 17:00:00,-364.49276811460373,25.000000000000004,20.1,0.012,63.35591793205639,0.0,364.49276811460373,0.20579925096285465,0.005913771579392375
1986-01-29 18:00:00,-331.5570645013663,24.999999999999993,19.6,0.012,21.71438643144082,0.0,331.5570645013663,0.24009912612333048,0.006899400175957773
1986-01-29 19:00:00,-157.3291783455103,25.000000000000014,19.2,0.011786954489100875,0.0,0.0,157.3291783455103,0.24009912612333048,0.006899400175957773
1986-01-29 20:00:00,-709.9757222165476,25.000000000000004,18.5,0.012,101.146545833801,0.0,709.9757222165476,0.20579925096285465,0.005913771579392375
1986-01-29 21:00:00,-438.7728745154127,25.000000000000043,18.2,0.012,78.19885252925192,0.0,438.7728745154127,0.1714993758023789,0.0049281429828269795
1986-01-29 22:00:00,-372.9844221851042,24.99999999999998,18.2,0.012,62.309053352488256,0.0,372.9844221851042,0.13719950064190312,0.003942514386261584
1986-01-29 23:00:00,0.0,26.375294809576644,18.1,0.012,39.06855756131267,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-01-30 00:00:00,0.0,26.72207177097758,18.1,0.012,23.294471121282704,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-30 01:00:00,0.0,26.841312908800496,18.0,0.012,16.08078714438588,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-30 02:00:00,0.0,26.85187007530722,17.9,0.012,8.908099738276738,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-30 03:00:00,0.0,26.822500050561906,17.8,0.012,1.776201524163125,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-30 04:00:00,0.0,26.8136930416605,17.8,0.012,17.246549805742657,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-30 05:00:00,0.0,26.794136435205573,17.7,0.012,10.055175526484376,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-01-30 06:00:00,-35.304245301918975,27.000000000000004,17.8,0.012,1.776201524163125,0.0,35.304245301918975,0.13719950064190312,0.003942514386261584
1986-01-30 07:00:00,-131.1959770374532,26.999999999999996,18.0,0.012,0.4150034803204446,0.0,131.1959770374532,0.20579925096285465,0.005913771579392375
1986-01-30 08:00:00,-161.33595982888113,26.999999999999993,18.2,0.011990898704751915,0.0,0.0,161.33595982888113,0.20579925096285465,0.005913771579392375
1986-01-30 09:00:00,0.0,26.732690876689176,18.5,0.010915561638199204,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-01-30 10:00:00,0.0,26.973167153139144,19.1,0.010475199416408058,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-01-30 11:00:00,-97.67406396969446,27.00000000000002,19.6,0.010719217965893571,0.0,0.0,97.67406396969446,0.13719950064190312,0.003942514386261584
1986-01-30 12:00:00,-205.78611848626588,27.000000000000057,19.8,0.01084712723908081,0.0,0.0,205.78611848626588,0.1714993758023789,0.0049281429828269795
1986-01-30 13:00:00,-175.69416738420787,26.99999999999998,19.9,0.010911984868856636,0.0,0.0,175.69416738420787,0.13719950064190312,0.003942514386261584
1986-01-30 14:00:00,-220.86988939337365,27.000000000000075,20.0,0.010579148024953333,0.0,0.0,220.86988939337365,0.10289962548142732,0.0029568857896961876
1986-01-30 15:00:00,-271.92347007536523,27.0,20.0,0.010811166499064672,0.0,0.0,271.92347007536523,0.10289962548142732,0.0029568857896961876
1986-01-30 16:00:00,-541.9838282239592,27.0,19.7,0.010664982677082666,0.0,0.0,541.9838282239592,0.13719950064190312,0.003942514386261584
1986-01-30 17:00:00,-912.5206061558181,25.00000000000002,19.5,0.010678915579466297,0.0,0.0,912.5206061558181,0.20579925096285465,0.005913771579392375
1986-01-30 18:00:00,-782.3014375445723,24.999999999999996,19.1,0.010465316125003815,0.0,0.0,782.3014375445723,0.24009912612333048,0.006899400175957773
1986-01-30 19:00:00,-114.57650889739205,25.000000000000014,18.7,0.01036526683427244,0.0,0.0,114.57650889739205,0.24009912612333048,0.006899400175957773
1986-01-30 20:00:00,-642.1469511213073,24.999999999999993,17.8,0.011535551363264611,0.0,0.0,642.1469511213073,0.20579925096285465,0.005913771579392375
1986-01-30 21:00:00,-397.5159295449626,24.999999999999957,17.6,0.01151846796538038,0.0,0.0,397.5159295449626,0.1714993758023789,0.0049281429828269795
1986-01-30 22:00:00,-323.9539938157113,25.000000000000014,17.5,0.01158207673940689,0.0,0.0,323.9539938157113,0.13719950064190312,0.003942514386261584
1986-01-30 23:00:00,0.0,26.072093851937836,17.2,0.011553534885354233,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-01-31 00:00:00,0.0,26.276218226424508,17.1,0.01159420032176778,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-31 01:00:00,0.0,26.30980472777474,16.9,0.011611354450959946,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-31 02:00:00,0.0,26.290877627917247,16.8,0.011662371138727012,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-31 03:00:00,0.0,26.215444925236476,16.6,0.011766356229567678,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-31 04:00:00,0.0,26.191698533465686,16.6,0.011794715799368688,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-31 05:00:00,0.0,26.228871609891044,16.7,0.011932061434011224,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-01-31 06:00:00,0.0,26.476726794997454,16.9,0.011968106335320382,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-01-31 07:00:00,0.0,26.837813882955032,17.3,0.011880744384439746,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-01-31 08:00:00,-172.71958192589813,26.99999999999998,17.8,0.01164827283053376,0.0,0.0,172.71958192589813,0.20579925096285465,0.005913771579392375
1986-01-31 09:00:00,-595.8947116005519,25.00000000000003,18.2,0.011085627963627716,0.0,0.0,595.8947116005519,0.24009912612333048,0.006899400175957773
1986-01-31 10:00:00,-462.7607371257443,25.00000000000002,18.5,0.01057208810644043,0.0,0.0,462.7607371257443,0.24009912612333048,0.006899400175957773
1986-01-31 11:00:00,-445.6818627241096,25.00000000000002,18.9,0.010356710776929332,0.0,0.0,445.6818627241096,0.20579925096285465,0.005913771579392375
1986-01-31 12:00:00,-613.1228155130325,25.000000000000025,19.3,0.010279102289723098,0.0,0.0,613.1228155130325,0.20579925096285465,0.005913771579392375
1986-01-31 13:00:00,-942.0438607063094,24.999999999999986,19.4,0.010060076056566348,0.0,0.0,942.0438607063094,0.1714993758023789,0.0049281429828269795
1986-01-31 14:00:00,-1096.0722428260324,24.999999999999993,19.7,0.009539723363873487,0.0,0.0,1096.0722428260324,0.1714993758023789,0.0049281429828269795
1986-01-31 15:00:00,-1261.4361988967812,25.0,19.8,0.0094141017664277,0.0,0.0,1261.4361988967812,0.13719950064190312,0.003942514386261584
1986-01-31 16:00:00,-1409.7269777390168,25.000000000000007,19.7,0.009738488642300175,0.0,0.0,1409.7269777390168,0.13719950064190312,0.003942514386261584
1986-01-31 17:00:00,-1364.313565102133,24.99999999999995,19.5,0.009928892449258162,0.0,0.0,1364.313565102133,0.1714993758023789,0.0049281429828269795
1986-01-31 18:00:00,-1189.2353203818786,24.999999999999982,19.3,0.010497095203227896,0.0,0.0,1189.2353203818786,0.20579925096285465,0.005913771579392375
1986-01-31 19:00:00,-450.30493439080044,24.999999999999993,19.0,0.010659720746424958,0.0,0.0,450.30493439080044,0.20579925096285465,0.005913771579392375
1986-01-31 20:00:00,-612.5733256107864,24.99999999999998,18.1,0.010748747001709,0.0,0.0,612.5733256107864,0.1714993758023789,0.0049281429828269795
1986-01-31 21:00:00,-396.2734782934771,25.000000000000018,17.6,0.010991381160127524,0.0,0.0,396.2734782934771,0.13719950064190312,0.003942514386261584
1986-01-31 22:00:00,-294.5166618886684,24.999999999999975,17.1,0.011222812542221529,0.0,0.0,294.5166618886684,0.10289962548142732,0.0029568857896961876
1986-01-31 23:00:00,0.0,25.93910022318432,16.8,0.011381248205850122,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-02-01 00:00:00,0.0,26.60275873621535,16.3,0.011394034570400391,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-01 01:00:00,0.0,26.639090535243476,16.0,0.011276987669921655,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-01 02:00:00,0.0,26.86977199649356,16.6,0.011228960305735268,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-01 03:00:00,0.0,26.977852536349303,16.7,0.011168588940941073,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-01 04:00:00,0.0,26.980344345072133,16.6,0.01111303645990042,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-01 05:00:00,0.0,26.98047648408235,16.5,0.01114482054088463,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-02-01 06:00:00,-6.584075329483657,27.00000000000002,15.8,0.011230180718393806,0.0,0.0,6.584075329483657,0.06859975032095156,0.001971257193130792
1986-02-01 07:00:00,-177.30219413566664,27.00000000000004,16.8,0.01164793301625929,0.0,0.0,177.30219413566664,0.13719950064190312,0.003942514386261584
1986-02-01 08:00:00,-265.9209998017105,26.99999999999995,17.1,0.011953375487643839,0.0,0.0,265.9209998017105,0.20579925096285465,0.005913771579392375
1986-02-01 09:00:00,-685.0980185425174,24.999999999999986,17.6,0.011505313440824071,0.0,0.0,685.0980185425174,0.24009912612333048,0.006899400175957773
1986-02-01 10:00:00,-438.9846145832437,25.0,18.4,0.01104618481417001,0.0,0.0,438.9846145832437,0.24009912612333048,0.006899400175957773
