,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
2009-02-23 03:00:00,0.0,23.12176234583481,19.49,0.012,160.16392045229495,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-23 04:00:00,0.0,23.10318253571654,19.92,0.012,155.34667358210405,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-23 05:00:00,0.0,23.017749637623183,19.5,0.012,152.86578729244908,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-23 06:00:00,0.0,22.859165049619,18.73,0.012,63.36199764575936,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-23 07:00:00,0.0,22.754486339590123,18.29,0.012,63.567895540279025,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-23 08:00:00,-722.9556791402354,23.5,19.52,0.012,63.92999446083703,0.0,722.9556791402354,0.5484706578902925,0.01576065108880151
2009-02-23 09:00:00,-1471.057964621579,23.5,21.08,0.011950847322821381,0.0,0.0,1471.057964621579,0.365647105260195,0.010507100725867673
2009-02-23 10:00:00,-1722.2053300568728,23.500000000000007,22.77,0.011904623017110047,0.0,0.0,1722.2053300568728,0.27423532894514624,0.007880325544400754
2009-02-23 11:00:00,-1875.651350356734,23.499999999999993,24.54,0.011862445838534604,0.0,0.0,1875.651350356734,0.365647105260195,0.010507100725867673
2009-02-23 12:00:00,-1989.071791992587,23.5,26.77,0.011814049699580515,0.0,0.0,1989.071791992587,0.45705888157524377,0.01313387590733459
2009-02-23 13:00:00,-2543.8910153252095,23.499999999999993,28.25,0.011909694887882691,0.0,0.0,2543.8910153252095,0.365647105260195,0.010507100725867673
2009-02-23 14:00:00,-3069.136503595412,23.5,29.74,0.012,5.112724124748704,0.0,3069.136503595412,0.27423532894514624,0.007880325544400754
2009-02-23 15:00:00,-3412.5642077913158,23.499999999999996,30.61,0.012,13.315547030230213,0.0,3412.5642077913158,0.27423532894514624,0.007880325544400754
2009-02-23 16:00:00,-3706.388500191453,23.499999999999993,31.0,0.012,65.59275144363568,0.0,3706.388500191453,0.365647105260195,0.010507100725867673
2009-02-23 17:00:00,-3780.1689789566854,23.5,31.03,0.012,65.6577514706046,0.0,3780.1689789566854,0.5484706578902925,0.01576065108880151
2009-02-23 18:00:00,-3667.7597431216927,23.500000000000007,30.65,0.012,66.00825724439126,0.0,3667.7597431216927,0.6398824342053414,0.01838742627026843
2009-02-23 19:00:00,-3401.1798367183756,23.500000000000007,29.71,0.012,124.8708681574523,0.0,3401.1798367183756,0.6398824342053414,0.01838742627026843
2009-02-23 20:00:00,-2953.9040553345776,23.500000000000007,28.17,0.012,120.57548611456228,0.0,2953.9040553345776,0.5484706578902925,0.01576065108880151
2009-02-23 21:00:00,-2148.2519674623245,23.5,24.62,0.012,124.1997709463898,0.0,2148.2519674623245,0.45705888157524377,0.01313387590733459
2009-02-23 22:00:00,-1905.2980220852364,23.5,23.62,0.012,161.123719788095,0.0,1905.2980220852364,0.365647105260195,0.010507100725867673
2009-02-23 23:00:00,0.0,24.037036688102265,21.8,0.012,162.19835596357612,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-24 00:00:00,0.0,23.97281243120845,20.1,0.012,161.97723297571704,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-24 01:00:00,0.0,23.851985307926192,19.29,0.012,161.18227218300677,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-24 02:00:00,0.0,23.764713253616165,19.17,0.012,160.7691595435822,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-24 03:00:00,0.0,23.692204473611636,19.21,0.012,157.85371074500105,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-24 04:00:00,0.0,23.64315060946854,19.49,0.012,155.6325779148869,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-24 05:00:00,-238.1405338976874,23.499999999999996,19.66,0.012,153.2414508565057,0.0,238.1405338976874,0.1828235526300975,0.005253550362933837
2009-02-24 06:00:00,0.0,23.470830576302053,19.65,0.012,64.22445171458196,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-24 07:00:00,0.0,23.377629407707605,19.11,0.012,65.5294970393442,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-24 08:00:00,-2213.4709572294696,23.5,20.15,0.012,68.24744991977018,0.0,2213.4709572294696,0.5484706578902925,0.01576065108880151
2009-02-24 09:00:00,-2737.901765640457,23.500000000000004,22.36,0.011986383014778633,0.0,0.0,2737.901765640457,0.365647105260195,0.010507100725867673
2009-02-24 10:00:00,-2965.7521712125354,23.5,24.0,0.011984985219918727,0.0,0.0,2965.7521712125354,0.27423532894514624,0.007880325544400754
2009-02-24 11:00:00,-3158.2819876407207,23.5,25.83,0.011988501227623308,0.0,0.0,3158.2819876407207,0.365647105260195,0.010507100725867673
2009-02-24 12:00:00,-3280.799686065756,23.500000000000007,28.03,0.01198104594234266,0.0,0.0,3280.799686065756,0.45705888157524377,0.01313387590733459
2009-02-24 13:00:00,-3827.0295106646017,23.5,29.64,0.012,16.42683250066329,0.0,3827.0295106646017,0.365647105260195,0.010507100725867673
2009-02-24 14:00:00,-4269.767292395261,23.5,30.73,0.012,14.959188088148508,0.0,4269.767292395261,0.27423532894514624,0.007880325544400754
2009-02-24 15:00:00,-4548.751906857382,23.5,31.57,0.012,15.832895598930866,0.0,4548.751906857382,0.27423532894514624,0.007880325544400754
2009-02-24 16:00:00,-4764.699716858537,23.5,31.75,0.012,68.85762978442726,0.0,4764.699716858537,0.365647105260195,0.010507100725867673
2009-02-24 17:00:00,-4869.482746071858,23.5,32.03,0.012,66.84170637348238,0.0,4869.482746071858,0.5484706578902925,0.01576065108880151
2009-02-24 18:00:00,-4771.307953792056,23.5,31.79,0.012,64.7742938159854,0.0,4771.307953792056,0.6398824342053414,0.01838742627026843
2009-02-24 19:00:00,-4463.409316437432,23.500000000000004,30.8,0.012,113.8965964752231,0.0,4463.409316437432,0.6398824342053414,0.01838742627026843
2009-02-24 20:00:00,-3919.505973996039,23.5,28.92,0.012,114.483312894625,0.0,3919.505973996039,0.5484706578902925,0.01576065108880151
2009-02-24 21:00:00,-3419.009501495268,23.5,26.82,0.012,115.91539176898743,0.0,3419.009501495268,0.45705888157524377,0.01313387590733459
2009-02-24 22:00:00,-3098.8532471384196,23.500000000000004,25.61,0.012,153.2289416441738,0.0,3098.8532471384196,0.365647105260195,0.010507100725867673
2009-02-24 23:00:00,0.0,24.573231269076466,24.72,0.012,153.64839342088152,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-25 00:00:00,0.0,24.72523463787685,24.16,0.012,153.65043229258322,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-25 01:00:00,0.0,24.700985769445598,23.76,0.012,151.41095366490296,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-25 02:00:00,0.0,24.645312582373517,23.46,0.012,151.93322313481937,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-25 03:00:00,0.0,24.55804989280892,22.89,0.012,151.8655148850047,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-25 04:00:00,0.0,24.49647546661866,22.72,0.012,151.49067542433505,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-25 05:00:00,-2442.5826572431865,23.500000000000007,22.53,0.012,152.26585751786993,0.0,2442.5826572431865,0.1828235526300975,0.005253550362933837
2009-02-25 06:00:00,-1618.0934732723997,23.499999999999993,22.31,0.012,64.09965761512888,0.0,1618.0934732723997,0.365647105260195,0.010507100725867673
2009-02-25 07:00:00,-1571.055390249926,23.5,22.6,0.012,64.74838759932243,0.0,1571.055390249926,0.5484706578902925,0.01576065108880151
2009-02-25 08:00:00,-3296.013448387917,23.5,23.42,0.012,65.51626024881442,0.0,3296.013448387917,0.5484706578902925,0.01576065108880151
2009-02-25 09:00:00,-3238.1709376332815,23.500000000000004,24.18,0.011989971354652745,0.0,0.0,3238.1709376332815,0.365647105260195,0.010507100725867673
2009-02-25 10:00:00,-2661.226274742699,23.5,24.62,0.011978390688849556,0.0,0.0,2661.226274742699,0.27423532894514624,0.007880325544400754
2009-02-25 11:00:00,-2457.2841038204997,23.499999999999993,24.21,0.011981465874788905,0.0,0.0,2457.2841038204997,0.365647105260195,0.010507100725867673
2009-02-25 12:00:00,-2411.4987119626144,23.5,24.53,0.011980050894186654,0.0,0.0,2411.4987119626144,0.45705888157524377,0.01313387590733459
2009-02-25 13:00:00,-2600.7772944454737,23.5,24.87,0.012,18.22841694169397,0.0,2600.7772944454737,0.365647105260195,0.010507100725867673
2009-02-25 14:00:00,-2807.6960916431926,23.500000000000004,24.98,0.012,21.733155297473033,0.0,2807.6960916431926,0.27423532894514624,0.007880325544400754
2009-02-25 15:00:00,-2839.8262041792063,23.5,25.5,0.012,20.04006878741178,0.0,2839.8262041792063,0.27423532894514624,0.007880325544400754
2009-02-25 16:00:00,-2972.3082424796567,23.5,26.23,0.012,73.15030493340255,0.0,2972.3082424796567,0.365647105260195,0.010507100725867673
2009-02-25 17:00:00,-2418.899558063522,23.499999999999996,24.41,0.012,75.92844249735339,0.0,2418.899558063522,0.5484706578902925,0.01576065108880151
2009-02-25 18:00:00,-1778.55107263339,23.5,22.2,0.012,82.92415978688746,0.0,1778.55107263339,0.6398824342053414,0.01838742627026843
2009-02-25 19:00:00,-1320.8778933372416,23.5,20.2,0.012,136.23922865368206,0.0,1320.8778933372416,0.6398824342053414,0.01838742627026843
2009-02-25 20:00:00,-874.2337839360371,23.5,19.06,0.012,137.93376014561565,0.0,874.2337839360371,0.5484706578902925,0.01576065108880151
2009-02-25 21:00:00,-921.3858062821828,23.5,19.96,0.012,135.3315885631426,0.0,921.3858062821828,0.45705888157524377,0.01313387590733459
2009-02-25 22:00:00,-640.9974868586228,23.500000000000004,19.44,0.012,174.4376006375685,0.0,640.9974868586228,0.365647105260195,0.010507100725867673
2009-02-25 23:00:00,0.0,23.627072309106342,18.69,0.012,175.71937925987825,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-26 00:00:00,0.0,23.547066229131037,18.1,0.012,177.60219965200318,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-26 01:00:00,0.0,23.407126592333228,17.3,0.012,172.5058480021781,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-26 02:00:00,0.0,23.24411996839838,16.41,0.012,169.30382478744167,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-26 03:00:00,0.0,23.112631913373637,16.01,0.012,166.10100094083649,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-26 04:00:00,0.0,22.967396892674895,15.44,0.012,162.56151131731454,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-26 05:00:00,0.0,22.847191793044026,15.22,0.012,160.2695155509832,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-26 06:00:00,0.0,22.65272542589774,14.51,0.012,73.67596675872922,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-26 07:00:00,0.0,22.527643230698544,14.29,0.012,73.02165751076919,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-26 08:00:00,0.0,22.73480054157769,14.99,0.012,73.50448155051036,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-26 09:00:00,0.0,23.142275540855852,16.16,0.012,2.067957921633311,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-26 10:00:00,0.0,23.376049494155424,17.78,0.012,2.073028925665579,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-02-26 11:00:00,0.0,23.462544533703934,19.36,0.012,1.985826995973684,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-26 12:00:00,0.0,23.496212924017676,20.8,0.011999870849412432,0.0,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-02-26 13:00:00,-434.9003770219481,23.499999999999996,21.99,0.012,19.241337671141295,0.0,434.9003770219481,0.365647105260195,0.010507100725867673
2009-02-26 14:00:00,-712.109505111887,23.5,22.67,0.012,19.60969582198561,0.0,712.109505111887,0.27423532894514624,0.007880325544400754
2009-02-26 15:00:00,-928.7771998750659,23.499999999999996,23.24,0.012,19.80003848868657,0.0,928.7771998750659,0.27423532894514624,0.007880325544400754
2009-02-26 16:00:00,-897.9691237316334,23.499999999999993,23.06,0.012,75.0531833284743,0.0,897.9691237316334,0.365647105260195,0.010507100725867673
2009-02-26 17:00:00,-739.2389826480096,23.500000000000007,22.2,0.012,77.41048582572718,0.0,739.2389826480096,0.5484706578902925,0.01576065108880151
2009-02-26 18:00:00,-526.4692622857727,23.5,21.6,0.012,77.3488133455478,0.0,526.4692622857727,0.6398824342053414,0.01838742627026843
2009-02-26 19:00:00,-146.00916698279013,23.5,20.54,0.012,128.27734409746157,0.0,146.00916698279013,0.6398824342053414,0.01838742627026843
2009-02-26 20:00:00,0.0,23.341137903237765,18.68,0.012,129.2486673154129,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-26 21:00:00,0.0,23.17589388245225,17.54,0.012,130.74403840333642,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-02-26 22:00:00,0.0,23.064816804003787,17.19,0.012,164.70051871169778,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-26 23:00:00,0.0,22.961921798707497,16.95,0.012,165.64751226399662,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-27 00:00:00,0.0,22.846597585156335,16.62,0.012,166.31839181949758,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-27 01:00:00,0.0,22.748049868589483,16.47,0.012,167.6554565993338,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-27 02:00:00,0.0,22.627128607739806,16.03,0.012,166.166461643918,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-27 03:00:00,0.0,22.514542141475424,15.74,0.012,165.2246922697432,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-27 04:00:00,0.0,22.4207123991056,15.68,0.012,166.7945216528706,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-27 05:00:00,0.0,22.34051884534538,15.75,0.012,167.0277805402979,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-27 06:00:00,0.0,22.208682054093856,15.58,0.012,78.7879420321866,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-27 07:00:00,0.0,22.121632333779914,15.53,0.012,78.62287622099775,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-27 08:00:00,0.0,22.524983736628293,15.92,0.012,79.92324354232397,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-27 09:00:00,0.0,22.657198209279116,17.0,0.012,9.7901331416137,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-27 10:00:00,0.0,22.567637107927204,17.45,0.012,9.49597569978723,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-02-27 11:00:00,0.0,22.574471956897987,17.63,0.012,8.289005714820519,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-27 12:00:00,0.0,22.695794194400115,18.68,0.012,6.503667315412823,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-02-27 13:00:00,0.0,22.781791810676413,19.13,0.012,23.707911027409526,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-27 14:00:00,0.0,22.82919590596528,18.88,0.012,22.949136803308996,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-02-27 15:00:00,0.0,22.848265024336246,19.04,0.012,23.43351536896897,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-02-27 16:00:00,0.0,22.88812972652633,19.1,0.012,76.22129061929915,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-27 17:00:00,0.0,22.782863984499087,19.12,0.012,74.58155605140055,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-27 18:00:00,0.0,22.649800704467868,18.29,0.012,73.73963059403192,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-02-27 19:00:00,0.0,22.509427166746313,17.59,0.012,127.46517541257249,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-02-27 20:00:00,0.0,22.362162405828748,16.82,0.012,125.1462148528146,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-27 21:00:00,0.0,22.274956978879466,16.74,0.012,124.91750057816041,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-02-27 22:00:00,0.0,22.1949646093276,16.62,0.012,161.21546940626865,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-27 23:00:00,0.0,22.11985582867737,16.58,0.012,161.09819020439946,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-28 00:00:00,0.0,22.043361520767462,16.57,0.012,161.06891262204877,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-28 01:00:00,0.0,21.95191137830716,16.32,0.012,160.34243336521942,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-28 02:00:00,0.0,21.85792107742236,16.23,0.012,125.01345603749172,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-28 03:00:00,0.0,21.775672779532197,16.14,0.012,126.30653685439077,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-28 04:00:00,0.0,21.69608122989276,16.05,0.012,126.04109985642599,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-28 05:00:00,0.0,21.61063771777425,15.88,0.012,125.54347731577705,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-02-28 06:00:00,0.0,21.52688024607073,15.74,0.012,125.13733567094947,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-02-28 07:00:00,0.0,21.454808256498083,15.62,0.012,126.37522279518754,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-28 08:00:00,0.0,21.45317939113074,15.78,0.012,125.25303990454167,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-28 09:00:00,0.0,21.569260925987535,16.31,0.012,126.86981252595379,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-02-28 10:00:00,0.0,21.64328555292031,16.77,0.012,126.61759338624876,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-02-28 11:00:00,0.0,21.675334985642625,16.77,0.012,126.61759338624876,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-28 12:00:00,0.0,21.784688230594128,17.38,0.012,128.51921208331544,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-28 13:00:00,0.0,21.78625347542159,17.43,0.012,128.67305846821242,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-02-28 14:00:00,0.0,21.772385336451578,17.35,0.012,128.42711576706625,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-02-28 15:00:00,0.0,21.73808458082461,16.93,0.012,127.09382784592668,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-28 16:00:00,0.0,21.679424599664856,16.75,0.012,126.55837181128545,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-28 17:00:00,0.0,21.57599764790974,16.61,0.012,126.1161242576092,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-02-28 18:00:00,0.0,21.477996950127274,16.25,0.012,125.07089028905972,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-28 19:00:00,0.0,21.348550033685466,15.77,0.012,123.654607546609,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-02-28 20:00:00,0.0,21.226196175687026,15.37,0.012,122.52376856361306,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-02-28 21:00:00,0.0,21.136780631037134,15.22,0.012,122.11676585680692,0.0,0.0,0.365647105260195,0.010507100725867673
2009-02-28 22:00:00,0.0,21.06379165859975,15.17,0.012,155.59855150944148,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-02-28 23:00:00,0.0,20.990951745470298,15.13,0.012,155.44110053416833,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-03-01 00:00:00,0.0,20.915430779926176,15.11,0.012,155.3893659527757,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-03-01 01:00:00,0.0,20.855671079172225,15.22,0.012,152.92419071981357,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-03-01 02:00:00,0.0,20.76732627659613,15.11,0.012,117.56202280691411,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-03-01 03:00:00,0.0,20.56076472806435,13.48,0.012,120.19067542489825,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-03-01 04:00:00,0.0,20.51240524569639,14.01,0.012,119.86839064228325,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-03-01 05:00:00,0.0,20.48227030955057,14.53,0.012,119.4484702339712,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-03-01 06:00:00,0.0,20.461961299810106,15.06,0.012,118.97298752816347,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-03-01 07:00:00,0.0,20.457886616013514,15.58,0.012,118.3816897083837,0.0,0.0,0.365647105260195,0.010507100725867673
